hrmAp_Afu5g14900	NCPF-7820.scaffold_1177	34.38	349	221	8	11	355	944	1975	4.1e-41	164.9
hrmAp_Afu5g14900	NCPF-7820.scaffold_965	32.38	349	228	8	11	355	944	1975	1.9e-37	153.8
aclF_Afu8g06780	NCPF-7820.scaffold_345	99.72	359	1	0	1	359	25319	24246	1.9e-212	737.5
aclF_Afu8g06780	NCPF-7820.scaffold_577	26.32	323	202	36	25	335	12017	11130	2.5e-12	71.9
aclF_Afu8g06780	NCPF-7820.scaffold_345	27.75	346	208	42	35	356	24250	25218	1.9e-11	69.8
aclF_Afu8g06780	NCPF-7820.scaffold_287	27.91	258	162	24	29	281	12589	13302	3.7e-10	65.7
aclF_Afu8g06780	NCPF-7820.scaffold_323	27.08	277	172	30	28	293	5834	6604	1.5e-09	63.5
aclF_Afu8g06780	NCPF-7820.scaffold_1329	31.44	194	95	38	37	218	4	498	6.2e-09	57.3
aclF_Afu8g06780	NCPF-7820.scaffold_368	27.14	280	172	32	29	299	24197	24958	7.5e-09	61.1
aclF_Afu8g06780	NCPF-7820.scaffold_1032	29.44	197	109	30	39	224	802	272	1.4e-08	57.5
aclF_Afu8g06780	NCPF-7820.scaffold_93	27.50	360	192	69	1	344	62253	63158	2.6e-08	60.6
aclF_Afu8g06780	NCPF-7820.scaffold_1130	26.47	306	175	50	20	301	997	1817	2.7e-08	56.2
aclF_Afu8g06780	NCPF-7820.scaffold_237	26.43	227	144	23	24	238	38783	38139	1.8e-07	57.0
aclF_Afu8g06780	NCPF-7820.scaffold_557	26.84	272	160	39	40	292	9929	10671	5.3e-07	54.3
aclF_Afu8g06780	NCPF-7820.scaffold_63	29.76	205	118	26	35	216	3781	4379	6.3e-07	56.2
aclF_Afu8g06780	NCPF-7820.scaffold_1329	35.92	142	74	17	115	244	422	31	8.3e-07	50.2
aclF_Afu8g06780	NCPF-7820.scaffold_558	36.89	103	54	11	28	126	5068	4784	1.4e-06	52.9
aclF_Afu8g06780	NCPF-7820.scaffold_1435	28.30	212	130	22	29	236	631	53	1.6e-06	48.9
aclF_Afu8g06780	NCPF-7820.scaffold_1121	23.36	321	213	33	24	320	411	1341	2.5e-06	49.7
aclF_Afu8g06780	NCPF-7820.scaffold_1301	29.08	141	85	15	35	167	499	103	6e-06	47.5
aclF_Afu8g06780	NCPF-7820.scaffold_92	26.48	287	181	30	29	301	43463	44266	8.9e-06	52.2
aclF_Afu8g06780	NCPF-7820.scaffold_11	25.00	364	226	47	30	358	86487	87539	9.5e-06	53.0
