cgnA_Afu5g14910	MO68507EXP.scaffold_131	42.28	123	46	25	9	106	6894	7257	2e-17	84.9
cgnA_Afu5g14910	MO68507EXP.scaffold_106	31.93	119	77	4	22	140	30619	30278	2.5e-12	69.6
hrmAp_Afu5g14900	MO68507EXP.scaffold_1	34.67	349	220	8	11	355	941714	940683	5e-41	168.5
aclF_Afu8g06780	MO68507EXP.scaffold_43	95.54	359	0	16	1	359	152084	151059	5.3e-134	476.9
aclF_Afu8g06780	MO68507EXP.scaffold_43	28.48	330	191	45	54	356	151063	151983	1.4e-13	76.9
aclF_Afu8g06780	MO68507EXP.scaffold_37	35.90	156	87	13	143	291	305553	305995	6.9e-10	61.3
aclF_Afu8g06780	MO68507EXP.scaffold_42	27.60	279	168	34	28	293	248585	249355	3.4e-09	62.5
aclF_Afu8g06780	MO68507EXP.scaffold_5	31.58	190	112	18	29	215	439094	439609	4.2e-09	62.5
aclF_Afu8g06780	MO68507EXP.scaffold_11	27.14	280	172	32	29	299	55911	56672	1.3e-08	60.9
aclF_Afu8g06780	MO68507EXP.scaffold_25	27.50	360	192	69	1	344	99566	100471	2.3e-08	60.1
aclF_Afu8g06780	MO68507EXP.scaffold_140	28.44	327	166	68	18	285	929	1867	5.8e-08	54.6
aclF_Afu8g06780	MO68507EXP.scaffold_47	29.44	197	109	30	39	224	207383	207913	6.4e-08	57.6
aclF_Afu8g06780	MO68507EXP.scaffold_6	30.24	205	117	26	35	216	522825	522227	1e-07	57.9
aclF_Afu8g06780	MO68507EXP.scaffold_117	40.19	107	56	8	143	242	5790	5476	1.9e-07	53.8
aclF_Afu8g06780	MO68507EXP.scaffold_16	30.29	307	174	40	39	321	402057	402912	3.8e-07	56.0
aclF_Afu8g06780	MO68507EXP.scaffold_56	27.31	227	142	23	24	238	46952	46308	4.6e-07	55.7
aclF_Afu8g06780	MO68507EXP.scaffold_5	30.58	242	137	31	115	341	439536	438876	5.5e-07	55.4
aclF_Afu8g06780	MO68507EXP.scaffold_25	26.48	287	181	30	29	301	374254	373451	9.2e-07	54.4
aclF_Afu8g06780	MO68507EXP.scaffold_1	26.60	203	107	42	37	238	804957	804479	9.7e-07	54.6
aclF_Afu8g06780	MO68507EXP.scaffold_1	37.63	93	41	17	29	115	124474	124232	3.6e-06	52.7
aclF_Afu8g06780	MO68507EXP.scaffold_37	25.00	264	177	21	50	298	306296	305528	4.8e-06	48.6
aclF_Afu8g06780	MO68507EXP.scaffold_29	36.89	103	54	11	28	126	278849	278565	6.3e-06	51.9
