hrmAp_Afu5g14900	08-36-03-25.scaffold_157	34.67	349	220	8	11	355	8094	9125	4.5e-42	168.5
aclF_Afu8g06780	08-36-03-25.scaffold_34	100.00	359	0	0	1	359	175779	176852	3.2e-213	740.6
aclF_Afu8g06780	08-36-03-25.scaffold_34	27.75	346	208	42	35	356	176848	175880	2.6e-11	69.8
aclF_Afu8g06780	08-36-03-25.scaffold_16	30.29	307	174	40	39	321	238217	239072	4.8e-10	66.0
aclF_Afu8g06780	08-36-03-25.scaffold_236	34.44	180	96	22	129	291	1060	545	9.9e-10	59.4
aclF_Afu8g06780	08-36-03-25.scaffold_170	38.94	113	60	9	141	250	6465	6148	1e-09	60.8
aclF_Afu8g06780	08-36-03-25.scaffold_78	26.42	318	204	30	31	335	93505	92612	1.2e-09	64.1
aclF_Afu8g06780	08-36-03-25.scaffold_49	27.08	277	172	30	28	293	87257	86487	2.1e-09	63.9
aclF_Afu8g06780	08-36-03-25.scaffold_45	27.14	280	172	32	29	299	189869	189108	5.6e-09	61.1
aclF_Afu8g06780	08-36-03-25.scaffold_18	33.17	199	105	28	47	236	293435	292903	9.7e-09	61.7
aclF_Afu8g06780	08-36-03-25.scaffold_1	27.50	360	192	69	1	344	732275	733180	2e-08	60.6
aclF_Afu8g06780	08-36-03-25.scaffold_236	29.07	313	166	56	29	291	10	919	2.9e-08	54.5
aclF_Afu8g06780	08-36-03-25.scaffold_57	29.44	197	109	30	39	224	61610	61080	1.6e-07	57.6
aclF_Afu8g06780	08-36-03-25.scaffold_79	29.76	205	118	26	35	216	50740	50142	2.7e-07	56.2
aclF_Afu8g06780	08-36-03-25.scaffold_3	28.03	289	150	58	29	316	243039	243731	1.3e-06	54.6
aclF_Afu8g06780	08-36-03-25.scaffold_1	26.13	287	182	30	29	301	1008934	1008131	1.5e-06	54.4
aclF_Afu8g06780	08-36-03-25.scaffold_18	26.07	234	155	18	122	341	293027	293713	3.3e-06	53.3
aclF_Afu8g06780	08-36-03-25.scaffold_9	36.89	103	54	11	28	126	252853	253137	4e-06	53.0
aclF_Afu8g06780	08-36-03-25.scaffold_3	37.63	93	41	17	29	115	922066	922308	4.5e-06	52.7
