hrmAp_Afu5g14900	CF337.scaffold_418	32.09	349	229	8	11	355	9887	8856	8.4e-35	146.5
aclF_Afu8g06780	CF337.scaffold_389	99.45	181	1	0	1	181	23366	23905	5.4e-108	389.8
aclF_Afu8g06780	CF337.scaffold_251	97.28	147	0	4	213	359	3	428	2.5e-74	278.6
aclF_Afu8g06780	CF337.scaffold_262	26.32	323	202	36	25	335	3790	4677	4e-12	71.9
aclF_Afu8g06780	CF337.scaffold_786	38.94	113	60	9	141	250	4452	4135	1.6e-09	60.8
aclF_Afu8g06780	CF337.scaffold_376	27.60	279	168	34	28	293	8169	7399	2e-09	62.4
aclF_Afu8g06780	CF337.scaffold_94	28.97	214	136	16	29	237	47822	48427	1.1e-08	61.4
aclF_Afu8g06780	CF337.scaffold_317	27.50	360	192	69	1	344	23524	24429	1.3e-08	60.0
aclF_Afu8g06780	CF337.scaffold_582	29.44	197	109	30	39	224	2793	2263	3.1e-08	57.5
aclF_Afu8g06780	CF337.scaffold_140	27.14	280	172	32	29	299	10008	9247	1.3e-07	57.6
aclF_Afu8g06780	CF337.scaffold_181	29.76	205	118	26	35	216	30761	31359	2.8e-07	56.2
aclF_Afu8g06780	CF337.scaffold_255	26.48	287	181	30	29	301	10235	11038	8.2e-07	54.3
aclF_Afu8g06780	CF337.scaffold_461	36.89	103	54	11	28	126	5038	4754	1.1e-06	52.9
aclF_Afu8g06780	CF337.scaffold_632	28.57	273	157	38	35	277	1280	499	1.1e-06	52.1
aclF_Afu8g06780	CF337.scaffold_882	29.41	238	140	28	49	262	2894	3576	1.2e-06	50.5
aclF_Afu8g06780	CF337.scaffold_1017	35.66	129	69	14	115	232	1188	1550	4.8e-06	47.2
aclF_Afu8g06780	CF337.scaffold_468	26.97	267	166	29	38	291	782	41	4.8e-06	50.8
aclF_Afu8g06780	CF337.scaffold_494	27.31	227	142	23	24	238	16826	16182	6.4e-06	50.2
aclF_Afu8g06780	CF337.scaffold_805	27.41	135	91	7	18	145	1484	1083	8.5e-06	48.3
aclF_Afu8g06780	CF337.scaffold_311	27.32	205	133	16	70	267	14794	14212	9.7e-06	50.5
aclF_Afu8g06780	CF337.scaffold_717	27.23	213	141	14	29	234	3013	2419	9.9e-06	48.6
