cgnA_Afu5g14910	B5269_CDC-24.scaffold_68	42.86	84	48	0	20	103	140015	140263	2e-10	65.2
aclF_Afu8g06780	B5269_CDC-24.scaffold_49	95.54	359	0	16	1	359	162871	161846	1.6e-133	473.9
aclF_Afu8g06780	B5269_CDC-24.scaffold_49	28.48	330	191	45	54	356	161850	162770	5.3e-14	76.8
aclF_Afu8g06780	B5269_CDC-24.scaffold_111	28.57	273	177	18	23	285	946	171	9.6e-10	62.5
aclF_Afu8g06780	B5269_CDC-24.scaffold_5	27.08	277	172	30	28	293	78532	77762	1.5e-09	63.6
aclF_Afu8g06780	B5269_CDC-24.scaffold_152	38.27	162	82	18	138	285	6566	7032	1.6e-09	59.7
aclF_Afu8g06780	B5269_CDC-24.scaffold_4	33.17	199	105	28	47	236	519078	519610	5.7e-09	61.7
aclF_Afu8g06780	B5269_CDC-24.scaffold_4	27.14	280	172	32	29	299	167348	168109	6.9e-09	61.4
aclF_Afu8g06780	B5269_CDC-24.scaffold_1	27.50	360	192	69	1	344	605416	606321	2.1e-08	59.8
aclF_Afu8g06780	B5269_CDC-24.scaffold_49	26.52	328	196	45	27	349	147295	146445	9.6e-08	57.6
aclF_Afu8g06780	B5269_CDC-24.scaffold_56	29.44	197	109	30	39	224	61632	61102	9.6e-08	57.6
aclF_Afu8g06780	B5269_CDC-24.scaffold_23	29.76	205	118	26	35	216	66151	65553	2.5e-07	56.3
aclF_Afu8g06780	B5269_CDC-24.scaffold_10	30.29	307	174	40	39	321	268012	268867	3e-07	56.0
aclF_Afu8g06780	B5269_CDC-24.scaffold_21	26.60	203	107	42	37	238	161811	162289	7.6e-07	54.6
aclF_Afu8g06780	B5269_CDC-24.scaffold_1	26.48	287	181	30	29	301	880638	879835	9.2e-07	54.4
aclF_Afu8g06780	B5269_CDC-24.scaffold_4	26.07	234	155	18	122	341	519486	518800	1.3e-06	53.8
aclF_Afu8g06780	B5269_CDC-24.scaffold_17	37.63	93	41	17	29	115	56057	55815	2.3e-06	53.0
aclF_Afu8g06780	B5269_CDC-24.scaffold_66	36.89	103	54	11	28	126	65811	66095	2.3e-06	53.0
aclF_Afu8g06780	B5269_CDC-24.scaffold_11	26.01	323	187	52	22	300	486272	487199	3.9e-06	51.6
aclF_Afu8g06780	B5269_CDC-24.scaffold_145	26.80	291	161	52	31	293	44	829	4.8e-06	48.3
aclF_Afu8g06780	B5269_CDC-24.scaffold_162	24.00	250	162	28	37	266	2986	3704	7.7e-06	46.4
