hrmAp_Afu5g14900	SF4S10.scaffold_20	34.67	349	220	8	11	355	149804	150835	4.1e-41	168.5
aclF_Afu8g06780	SF4S10.scaffold_49	100.00	193	0	0	1	193	175741	176316	4.4e-116	415.3
aclF_Afu8g06780	SF4S10.scaffold_114	100.00	151	0	0	209	359	83719	83270	8.2e-81	299.8
aclF_Afu8g06780	SF4S10.scaffold_359	31.63	196	96	38	35	218	1589	1089	5.2e-10	58.9
aclF_Afu8g06780	SF4S10.scaffold_96	27.08	277	172	30	28	293	81601	80831	1.3e-09	63.6
aclF_Afu8g06780	SF4S10.scaffold_113	27.50	360	192	69	1	344	12384	11479	8.4e-09	60.6
aclF_Afu8g06780	SF4S10.scaffold_246	29.44	197	109	30	39	224	8428	7898	1.5e-08	57.6
aclF_Afu8g06780	SF4S10.scaffold_44	27.14	280	172	32	29	299	23178	22417	1.2e-07	57.6
aclF_Afu8g06780	SF4S10.scaffold_359	38.33	120	61	13	122	236	1252	1584	1.2e-07	51.0
aclF_Afu8g06780	SF4S10.scaffold_153	27.31	227	142	23	24	238	2140	1496	2e-07	55.4
aclF_Afu8g06780	SF4S10.scaffold_110	29.95	207	115	30	35	216	58304	57706	2.2e-07	56.0
aclF_Afu8g06780	SF4S10.scaffold_70	26.13	287	182	30	29	301	69083	68280	1e-06	54.4
aclF_Afu8g06780	SF4S10.scaffold_12	36.89	103	54	11	28	126	100153	100437	2.9e-06	53.0
aclF_Afu8g06780	SF4S10.scaffold_6	37.78	90	41	15	29	115	118396	118166	3.5e-06	52.7
aclF_Afu8g06780	SF4S10.scaffold_288	27.23	213	141	14	29	234	5331	5925	3.6e-06	48.6
aclF_Afu8g06780	SF4S10.scaffold_320	24.00	250	162	28	37	266	2611	3329	5.1e-06	47.2
aclF_Afu8g06780	SF4S10.scaffold_20	34.00	100	58	8	29	120	278197	278493	7.7e-06	51.4
