hrmAp_Afu5g14900	CM7632.scaffold_13	30.17	348	235	8	11	354	37551	38579	2.1e-30	133.8
aclF_Afu8g06780	CM7632.scaffold_29	100.00	359	0	0	1	359	136637	135564	4.8e-213	740.6
aclF_Afu8g06780	CM7632.scaffold_29	28.27	336	198	43	54	356	135568	136536	3.9e-11	69.8
aclF_Afu8g06780	CM7632.scaffold_183	30.29	307	174	40	39	321	6234	5379	1.7e-10	66.3
aclF_Afu8g06780	CM7632.scaffold_19	27.50	360	192	69	1	344	186569	187474	1e-08	60.0
aclF_Afu8g06780	CM7632.scaffold_19	26.32	209	129	25	29	228	151704	152275	1.4e-07	56.2
aclF_Afu8g06780	CM7632.scaffold_105	29.44	197	109	30	39	224	28254	28784	1.1e-07	57.6
aclF_Afu8g06780	CM7632.scaffold_202	29.76	205	118	26	35	216	19020	18422	1.6e-07	56.2
aclF_Afu8g06780	CM7632.scaffold_248	27.33	333	200	42	49	352	2186	1246	2.4e-07	55.1
aclF_Afu8g06780	CM7632.scaffold_37	27.14	280	172	32	29	299	71073	70312	2.7e-07	57.1
aclF_Afu8g06780	CM7632.scaffold_77	28.40	257	150	34	29	253	108833	109584	4.2e-07	56.0
aclF_Afu8g06780	CM7632.scaffold_53	27.31	227	142	23	24	238	127950	127306	7.5e-07	55.4
aclF_Afu8g06780	CM7632.scaffold_419	27.41	135	91	7	18	145	1665	1264	4.3e-06	48.6
aclF_Afu8g06780	CM7632.scaffold_413	29.08	141	85	15	35	167	516	120	9.3e-06	47.5
