hrmAp_Afu5g14900	COH_913.scaffold_12	31.81	349	230	8	11	355	300344	301375	3.9e-35	144.3
aclF_Afu8g06780	COH_913.scaffold_42	100.00	359	0	0	1	359	147138	146065	3.2e-213	740.6
aclF_Afu8g06780	COH_913.scaffold_42	27.75	346	208	42	35	356	146069	147037	1.8e-11	70.4
aclF_Afu8g06780	COH_913.scaffold_72	30.29	307	174	40	39	321	121289	120434	3.1e-10	66.0
aclF_Afu8g06780	COH_913.scaffold_180	26.32	323	202	36	25	335	21380	20493	6.3e-10	63.5
aclF_Afu8g06780	COH_913.scaffold_98	27.72	285	160	46	28	293	82121	82891	2e-09	63.0
aclF_Afu8g06780	COH_913.scaffold_131	38.94	113	60	9	141	250	67919	68236	6.5e-09	60.8
aclF_Afu8g06780	COH_913.scaffold_13	33.17	199	105	28	47	236	210242	209710	6.8e-09	61.7
aclF_Afu8g06780	COH_913.scaffold_142	27.50	360	192	69	1	344	62214	63119	7.3e-09	60.6
aclF_Afu8g06780	COH_913.scaffold_177	29.44	197	109	30	39	224	28231	28761	4e-08	57.6
aclF_Afu8g06780	COH_913.scaffold_86	27.14	280	172	32	29	299	109774	110535	9.3e-08	57.6
aclF_Afu8g06780	COH_913.scaffold_5	26.43	227	144	23	24	238	387433	388077	2.2e-07	56.2
aclF_Afu8g06780	COH_913.scaffold_15	29.76	205	118	26	35	216	30766	30168	3.2e-07	56.3
aclF_Afu8g06780	COH_913.scaffold_233	28.82	340	196	46	49	357	19690	20641	4.7e-07	53.2
aclF_Afu8g06780	COH_913.scaffold_10	26.60	203	107	42	37	238	153072	153550	9.7e-07	54.6
aclF_Afu8g06780	COH_913.scaffold_65	26.48	287	181	30	29	301	45466	46269	1.1e-06	54.4
aclF_Afu8g06780	COH_913.scaffold_35	25.00	364	226	47	30	358	191499	192551	1.3e-06	53.0
aclF_Afu8g06780	COH_913.scaffold_381	25.18	282	177	34	32	288	23	830	2.2e-06	46.2
aclF_Afu8g06780	COH_913.scaffold_13	26.07	234	155	18	122	341	209834	210520	2.3e-06	53.3
aclF_Afu8g06780	COH_913.scaffold_28	30.82	146	80	21	113	249	187684	188082	2.6e-06	52.4
aclF_Afu8g06780	COH_913.scaffold_56	36.89	103	54	11	28	126	12232	12516	3e-06	53.0
aclF_Afu8g06780	COH_913.scaffold_2	37.63	93	41	17	29	115	445732	445974	3.6e-06	52.7
