cgnA_Afu5g14910	CM6458.scaffold_646	32.97	91	56	5	20	108	693	947	3.7e-07	48.4
aclF_Afu8g06780	CM6458.scaffold_31	95.54	359	0	16	1	359	131478	130453	1.2e-133	476.9
aclF_Afu8g06780	CM6458.scaffold_31	28.48	330	191	45	54	356	130457	131377	3.2e-13	76.9
aclF_Afu8g06780	CM6458.scaffold_161	26.42	318	204	30	31	335	51806	50913	2.5e-12	72.5
aclF_Afu8g06780	CM6458.scaffold_338	27.18	309	207	18	29	327	904	21	2.1e-09	61.1
aclF_Afu8g06780	CM6458.scaffold_113	27.14	280	172	32	29	299	2716	1955	9.8e-09	61.1
aclF_Afu8g06780	CM6458.scaffold_47	33.17	199	105	28	47	236	68406	67874	1.2e-08	61.7
aclF_Afu8g06780	CM6458.scaffold_85	27.50	360	192	69	1	344	94753	95658	3e-08	59.8
aclF_Afu8g06780	CM6458.scaffold_384	30.29	307	174	40	39	321	5017	4162	5.9e-08	55.6
aclF_Afu8g06780	CM6458.scaffold_32	29.41	289	162	42	28	292	72460	71651	9.4e-08	58.7
aclF_Afu8g06780	CM6458.scaffold_15	29.44	197	109	30	39	224	61602	61072	2e-07	57.6
aclF_Afu8g06780	CM6458.scaffold_245	27.31	227	142	23	24	238	16837	16193	2.1e-07	55.4
aclF_Afu8g06780	CM6458.scaffold_135	29.76	205	118	26	35	216	19585	18987	2.5e-07	56.2
aclF_Afu8g06780	CM6458.scaffold_310	28.82	340	196	46	49	357	2209	1258	6.1e-07	53.2
aclF_Afu8g06780	CM6458.scaffold_76	25.27	364	225	47	30	358	20068	19016	3.5e-06	53.0
aclF_Afu8g06780	CM6458.scaffold_47	26.07	234	155	18	122	341	67998	68684	3.9e-06	53.3
aclF_Afu8g06780	CM6458.scaffold_445	27.41	135	91	7	18	145	1675	1274	4.6e-06	48.6
aclF_Afu8g06780	CM6458.scaffold_25	26.48	287	181	30	29	301	90062	89259	8.6e-06	52.2
