hrmAp_Afu5g14900	CM2730.scaffold_296	34.57	350	220	9	11	355	4552	3522	3.1e-40	163.9
aclF_Afu8g06780	CM2730.scaffold_160	100.00	359	0	0	1	359	26300	25227	1.7e-213	740.5
aclF_Afu8g06780	CM2730.scaffold_160	25.84	329	197	47	27	349	10658	9808	3.3e-09	61.9
aclF_Afu8g06780	CM2730.scaffold_160	26.98	378	225	51	9	356	25138	26199	9.8e-12	70.3
aclF_Afu8g06780	CM2730.scaffold_51	25.57	309	203	27	31	335	60546	59692	2.6e-11	70.1
aclF_Afu8g06780	CM2730.scaffold_67	33.17	199	105	28	47	236	114779	115311	6.3e-09	61.9
aclF_Afu8g06780	CM2730.scaffold_31	29.41	289	162	42	28	292	91395	92204	8.1e-09	62.0
aclF_Afu8g06780	CM2730.scaffold_84	27.50	360	192	69	1	344	78890	77985	2e-08	60.0
aclF_Afu8g06780	CM2730.scaffold_340	29.44	197	109	30	39	224	1442	1972	2.4e-08	57.6
aclF_Afu8g06780	CM2730.scaffold_280	28.00	225	139	23	26	238	14475	15113	5e-08	57.0
aclF_Afu8g06780	CM2730.scaffold_244	28.35	254	152	30	35	275	34523	33822	5.2e-08	57.3
aclF_Afu8g06780	CM2730.scaffold_20	27.50	280	170	33	29	299	109570	110328	1.1e-07	58.2
aclF_Afu8g06780	CM2730.scaffold_145	29.76	205	118	26	35	216	42414	43012	1.9e-07	56.2
aclF_Afu8g06780	CM2730.scaffold_207	29.64	307	176	40	39	321	9070	8215	4.1e-07	54.6
aclF_Afu8g06780	CM2730.scaffold_345	27.00	300	185	34	38	320	17391	16554	5.7e-07	52.9
aclF_Afu8g06780	CM2730.scaffold_299	27.58	330	203	36	49	349	25151	26100	7.6e-07	53.0
aclF_Afu8g06780	CM2730.scaffold_254	25.55	364	224	47	30	358	20899	21951	1e-06	53.0
aclF_Afu8g06780	CM2730.scaffold_368	23.56	348	232	34	33	352	12906	11884	1.6e-06	51.0
aclF_Afu8g06780	CM2730.scaffold_21	26.19	294	173	44	29	301	73811	73008	5.8e-06	52.5
aclF_Afu8g06780	CM2730.scaffold_473	26.98	126	84	8	27	145	1635	1264	6.2e-06	47.5
aclF_Afu8g06780	CM2730.scaffold_450	29.08	141	85	15	35	167	526	130	8.3e-06	47.5
aclF_Afu8g06780	CM2730.scaffold_264	26.32	209	129	25	29	228	19328	19899	9e-06	49.7
