cgnA_Afu5g14910	SPS-2_gbk.QCYI01000007.1	39.05	105	52	12	13	105	1346196	1345885	1.4e-07	55.1
cgnA_Afu5g14910	SPS-2_gbk.QCYI01000001.1	45.10	51	26	2	57	106	3705286	3705428	1.6e-06	51.6
cgnA_Afu5g14910	SPS-2_gbk.QCYI01000007.1	39.05	105	52	12	13	105	1346196	1345885	9.6e-06	49.0
cgnA_Afu5g14910	SPS-2_gbk.QCYI01000007.1	33.33	129	82	4	12	137	1293560	1293186	1.6e-06	51.6
aclF_Afu8g06780	SPS-2_gbk.QCYI01000002.1	31.06	264	161	21	28	285	1704450	1703713	1.2e-12	73.2
aclF_Afu8g06780	SPS-2_gbk.QCYI01000002.1	32.00	125	73	12	13	126	1704886	1704520	2.6e-09	62.1
aclF_Afu8g06780	SPS-2_gbk.QCYI01000010.1	26.50	234	150	22	117	340	1530099	1529437	2.2e-11	68.5
aclF_Afu8g06780	SPS-2_gbk.QCYI01000007.1	29.57	186	113	18	80	253	1293815	1293279	2.7e-10	65.4
aclF_Afu8g06780	SPS-2_gbk.QCYI01000004.1	26.48	219	139	22	33	236	1864342	1864974	3.1e-10	65.2
aclF_Afu8g06780	SPS-2_gbk.QCYI01000009.1	27.42	248	141	39	35	251	359722	359006	1.9e-09	62.6
aclF_Afu8g06780	SPS-2_gbk.QCYI01000001.1	27.30	282	158	47	38	304	2089520	2090256	5.1e-09	61.2
aclF_Afu8g06780	SPS-2_gbk.QCYI01000005.1	26.39	269	176	22	22	278	905753	904980	6e-09	60.9
aclF_Afu8g06780	SPS-2_gbk.QCYI01000004.1	27.13	258	171	17	94	342	1484955	1485693	6e-09	60.9
aclF_Afu8g06780	SPS-2_gbk.QCYI01000002.1	28.65	171	101	21	106	267	2045931	2046402	7.1e-09	60.7
aclF_Afu8g06780	SPS-2_gbk.QCYI01000009.1	29.34	259	151	32	28	268	911141	910414	1.2e-08	60.0
aclF_Afu8g06780	SPS-2_gbk.QCYI01000006.1	30.50	200	115	24	81	272	2319797	2319253	2.6e-08	58.8
aclF_Afu8g06780	SPS-2_gbk.QCYI01000015.1	22.96	331	224	31	32	354	22501	23421	1.4e-07	56.4
aclF_Afu8g06780	SPS-2_gbk.QCYI01000006.1	28.57	175	112	13	29	197	966025	965529	1.6e-07	56.2
aclF_Afu8g06780	SPS-2_gbk.QCYI01000006.1	24.28	276	174	35	29	290	79808	80569	1.6e-07	56.2
aclF_Afu8g06780	SPS-2_gbk.QCYI01000002.1	27.30	304	203	18	61	358	1703432	1704304	2.2e-07	55.7
aclF_Afu8g06780	SPS-2_gbk.QCYI01000006.1	26.14	329	206	37	21	334	2318910	2319817	2.6e-07	55.5
aclF_Afu8g06780	SPS-2_gbk.QCYI01000002.1	30.70	215	98	51	33	236	1225482	1226003	3.1e-07	55.3
aclF_Afu8g06780	SPS-2_gbk.QCYI01000019.1	29.05	241	141	30	33	263	83049	82398	3.6e-07	55.0
aclF_Afu8g06780	SPS-2_gbk.QCYI01000001.1	30.53	190	107	25	14	189	1233680	1233157	5.1e-07	54.5
aclF_Afu8g06780	SPS-2_gbk.QCYI01000005.1	23.21	336	226	32	5	332	1241789	1242713	6e-07	54.3
aclF_Afu8g06780	SPS-2_gbk.QCYI01000010.1	30.38	158	85	25	92	241	1529582	1530001	6.7e-07	53.6
aclF_Afu8g06780	SPS-2_gbk.QCYI01000015.1	24.62	333	209	42	40	354	229068	228145	8.3e-07	53.8
aclF_Afu8g06780	SPS-2_gbk.QCYI01000007.1	24.40	332	197	54	36	351	582218	581344	1.1e-06	53.4
aclF_Afu8g06780	SPS-2_gbk.QCYI01000010.1	30.67	150	94	10	165	310	347393	346967	1.1e-06	53.4
aclF_Afu8g06780	SPS-2_gbk.QCYI01000006.1	28.70	115	70	12	34	146	932091	932402	1.9e-06	52.7
aclF_Afu8g06780	SPS-2_gbk.QCYI01000015.1	31.02	245	133	36	29	263	287853	288506	2.6e-06	52.2
aclF_Afu8g06780	SPS-2_gbk.QCYI01000009.1	26.45	276	157	46	39	277	1682694	1683487	2.7e-06	51.0
aclF_Afu8g06780	SPS-2_gbk.QCYI01000005.1	40.91	66	35	4	27	88	2499932	2499740	3.1e-06	51.9
aclF_Afu8g06780	SPS-2_gbk.QCYI01000010.1	33.33	108	60	12	165	263	1485316	1485627	3.1e-06	51.9
aclF_Afu8g06780	SPS-2_gbk.QCYI01000002.1	27.73	238	137	35	29	238	590968	591639	4.3e-06	51.5
aclF_Afu8g06780	SPS-2_gbk.QCYI01000002.1	28.77	146	99	5	171	312	1418047	1417620	5e-06	51.2
aclF_Afu8g06780	SPS-2_gbk.QCYI01000002.1	28.74	167	103	16	40	201	207495	207957	7e-06	50.8
aclF_Afu8g06780	SPS-2_gbk.QCYI01000002.1	26.95	282	157	49	60	310	213671	214449	1.9e-07	56.0
aclF_Afu8g06780	SPS-2_gbk.QCYI01000003.1	29.69	128	68	22	35	148	319250	319602	9.7e-06	50.3
