hrmAp_Afu5g14900	F17764.scaffold_27	32.38	349	228	8	11	355	114553	113522	5.8e-36	151.7
aclF_Afu8g06780	F17764.scaffold_49	100.00	359	0	0	1	359	150635	149562	1.2e-213	740.5
aclF_Afu8g06780	F17764.scaffold_49	100.00	143	0	0	217	359	149987	149562	9.9e-76	283.8
aclF_Afu8g06780	F17764.scaffold_49	26.52	328	196	45	27	349	135013	134163	8.8e-09	61.4
aclF_Afu8g06780	F17764.scaffold_40	27.80	295	190	23	29	312	168938	168093	7.3e-12	71.2
aclF_Afu8g06780	F17764.scaffold_49	27.75	346	208	42	35	356	149566	150534	9.9e-12	69.8
aclF_Afu8g06780	F17764.scaffold_160	33.80	213	114	27	143	344	10353	10936	2.7e-10	63.2
aclF_Afu8g06780	F17764.scaffold_52	27.60	279	168	34	28	293	79257	78487	1.1e-09	64.4
aclF_Afu8g06780	F17764.scaffold_158	30.91	275	167	23	23	285	16377	17151	2.7e-09	60.0
aclF_Afu8g06780	F17764.scaffold_1	33.17	199	105	28	47	236	633747	634279	7.3e-09	61.7
aclF_Afu8g06780	F17764.scaffold_1	27.14	280	172	32	29	299	282257	283018	1.3e-08	60.9
aclF_Afu8g06780	F17764.scaffold_30	27.50	360	192	69	1	344	110035	110940	2.3e-08	60.1
aclF_Afu8g06780	F17764.scaffold_140	30.29	307	174	40	39	321	25623	24768	8.6e-08	55.9
aclF_Afu8g06780	F17764.scaffold_38	26.04	338	209	41	21	335	13368	14318	1e-07	57.9
aclF_Afu8g06780	F17764.scaffold_33	29.44	197	109	30	39	224	61614	61084	1.2e-07	57.6
aclF_Afu8g06780	F17764.scaffold_11	29.76	205	118	26	35	216	383604	383006	2.4e-07	56.3
aclF_Afu8g06780	F17764.scaffold_28	26.60	203	107	42	37	238	279670	279192	9.7e-07	54.6
aclF_Afu8g06780	F17764.scaffold_68	26.48	287	181	30	29	301	92167	91364	1.1e-06	54.4
aclF_Afu8g06780	F17764.scaffold_123	25.27	364	225	47	30	358	33174	34226	1.1e-06	53.0
aclF_Afu8g06780	F17764.scaffold_1	36.31	157	80	20	115	254	634242	633802	1.7e-06	53.8
aclF_Afu8g06780	F17764.scaffold_4	36.89	103	54	11	28	126	515838	516122	2.2e-06	53.0
