cgnA_Afu5g14910	MO76959EXP.scaffold_102	37.89	95	59	0	11	105	15176	14895	1.3e-16	83.4
hrmAp_Afu5g14900	MO76959EXP.scaffold_77	34.67	349	220	8	11	355	2300	3331	2.4e-41	168.5
hrmAp_Afu5g14900	MO76959EXP.scaffold_58	31.23	349	232	8	11	355	156197	155166	5.2e-34	140.8
aclF_Afu8g06780	MO76959EXP.scaffold_4	95.54	359	0	16	1	359	167781	168806	4.5e-133	473.9
aclF_Afu8g06780	MO76959EXP.scaffold_4	26.52	328	196	45	27	349	183357	184207	6.9e-09	61.4
aclF_Afu8g06780	MO76959EXP.scaffold_4	28.48	330	191	45	54	356	168802	167882	1.5e-13	76.9
aclF_Afu8g06780	MO76959EXP.scaffold_65	27.91	258	162	24	29	281	91256	91969	2.8e-10	65.7
aclF_Afu8g06780	MO76959EXP.scaffold_56	27.60	279	168	34	28	293	90272	89502	3.2e-09	62.5
aclF_Afu8g06780	MO76959EXP.scaffold_55	33.17	199	105	28	47	236	62876	62344	5.7e-09	61.7
aclF_Afu8g06780	MO76959EXP.scaffold_30	27.50	360	192	69	1	344	23524	24429	1.8e-08	60.1
aclF_Afu8g06780	MO76959EXP.scaffold_9	27.14	280	172	32	29	299	365086	365847	9.6e-08	57.6
aclF_Afu8g06780	MO76959EXP.scaffold_11	29.44	197	109	30	39	224	63621	63091	9.6e-08	57.6
aclF_Afu8g06780	MO76959EXP.scaffold_115	40.19	107	56	8	143	242	6095	5781	1.5e-07	53.8
aclF_Afu8g06780	MO76959EXP.scaffold_6	29.76	205	118	26	35	216	284787	284189	2.4e-07	56.3
aclF_Afu8g06780	MO76959EXP.scaffold_27	30.29	307	174	40	39	321	166210	167065	3e-07	56.0
aclF_Afu8g06780	MO76959EXP.scaffold_20	26.60	203	107	42	37	238	305512	305034	7.6e-07	54.6
aclF_Afu8g06780	MO76959EXP.scaffold_30	26.48	287	181	30	29	301	298294	297491	9.1e-07	54.4
aclF_Afu8g06780	MO76959EXP.scaffold_55	26.07	234	155	18	122	341	62468	63154	1.9e-06	53.3
aclF_Afu8g06780	MO76959EXP.scaffold_21	36.89	103	54	11	28	126	12255	12539	2.3e-06	53.0
aclF_Afu8g06780	MO76959EXP.scaffold_25	37.63	93	41	17	29	115	275958	276200	2.8e-06	52.7
aclF_Afu8g06780	MO76959EXP.scaffold_6	26.32	209	129	25	29	228	788686	789257	8e-06	49.7
