cgnA_Afu5g14910	B5258_CDC_22.scaffold_42	31.93	119	77	4	22	140	19389	19730	8.8e-12	69.8
hrmAp_Afu5g14900	B5258_CDC_22.scaffold_16	31.23	349	232	8	11	355	39227	38196	8.8e-33	140.9
aclF_Afu8g06780	B5258_CDC_22.scaffold_38	95.26	359	1	16	1	359	233634	232609	8.5e-134	476.1
aclF_Afu8g06780	B5258_CDC_22.scaffold_38	26.52	328	196	45	27	349	214027	213177	5.8e-09	61.4
aclF_Afu8g06780	B5258_CDC_22.scaffold_38	28.48	330	191	45	54	356	232613	233533	1.9e-13	76.3
aclF_Afu8g06780	B5258_CDC_22.scaffold_24	27.80	295	190	23	29	312	162781	163626	8.4e-12	71.2
aclF_Afu8g06780	B5258_CDC_22.scaffold_179	39.87	153	78	14	143	285	6177	5738	1.4e-11	66.5
aclF_Afu8g06780	B5258_CDC_22.scaffold_1	33.17	199	105	28	47	236	352939	353471	6.1e-09	61.7
aclF_Afu8g06780	B5258_CDC_22.scaffold_168	36.99	146	83	9	143	285	642	230	7e-09	58.4
aclF_Afu8g06780	B5258_CDC_22.scaffold_30	27.14	280	172	32	29	299	210563	209802	8.8e-09	61.1
aclF_Afu8g06780	B5258_CDC_22.scaffold_8	29.41	289	162	42	28	292	403033	403842	8.8e-09	61.1
aclF_Afu8g06780	B5258_CDC_22.scaffold_6	27.50	360	192	69	1	344	370513	369608	1.9e-08	60.1
aclF_Afu8g06780	B5258_CDC_22.scaffold_5	29.44	197	109	30	39	224	63620	63090	1e-07	57.6
aclF_Afu8g06780	B5258_CDC_22.scaffold_4	29.76	205	118	26	35	216	204308	204906	2.6e-07	56.3
aclF_Afu8g06780	B5258_CDC_22.scaffold_54	30.29	307	174	40	39	321	25723	24868	3.1e-07	56.0
aclF_Afu8g06780	B5258_CDC_22.scaffold_2	27.31	227	142	23	24	238	498926	498282	3.8e-07	55.7
aclF_Afu8g06780	B5258_CDC_22.scaffold_7	26.60	203	107	42	37	238	262930	262452	8e-07	54.6
aclF_Afu8g06780	B5258_CDC_22.scaffold_6	26.48	287	181	30	29	301	95698	96501	9.7e-07	54.4
aclF_Afu8g06780	B5258_CDC_22.scaffold_45	25.27	364	225	47	30	358	205974	204922	1.5e-06	53.0
aclF_Afu8g06780	B5258_CDC_22.scaffold_1	26.07	234	155	18	122	341	353347	352661	2.1e-06	53.3
aclF_Afu8g06780	B5258_CDC_22.scaffold_25	30.06	163	86	28	35	193	301414	301005	2.2e-06	51.3
aclF_Afu8g06780	B5258_CDC_22.scaffold_8	27.03	333	207	36	49	352	19354	18396	2.5e-06	53.0
aclF_Afu8g06780	B5258_CDC_22.scaffold_32	36.89	103	54	11	28	126	43078	42794	2.5e-06	53.0
aclF_Afu8g06780	B5258_CDC_22.scaffold_49	37.63	93	41	17	29	115	124954	124712	3e-06	52.7
aclF_Afu8g06780	B5258_CDC_22.scaffold_68	25.59	211	132	25	60	252	149888	150490	3.4e-06	48.0
