hrmAp_Afu5g14900	COH_762.scaffold_3	33.24	349	225	8	11	355	4656	3625	3e-38	159.1
aclF_Afu8g06780	COH_762.scaffold_6	100.00	359	0	0	1	359	242960	244033	2.6e-213	740.6
aclF_Afu8g06780	COH_762.scaffold_35	28.74	348	203	45	29	350	211997	211030	2e-14	79.9
aclF_Afu8g06780	COH_762.scaffold_19	26.32	323	202	36	25	335	168514	169401	4.8e-12	72.0
aclF_Afu8g06780	COH_762.scaffold_6	27.75	346	208	42	35	356	244029	243061	2.1e-11	69.8
aclF_Afu8g06780	COH_762.scaffold_30	27.08	277	172	30	28	293	249370	250140	1.6e-09	63.6
aclF_Afu8g06780	COH_762.scaffold_58	38.94	113	60	9	141	250	166846	167163	3.7e-09	59.7
aclF_Afu8g06780	COH_762.scaffold_31	31.68	202	100	38	29	218	115055	115573	6e-09	61.7
aclF_Afu8g06780	COH_762.scaffold_33	27.14	280	172	32	29	299	109802	110563	8.8e-09	61.1
aclF_Afu8g06780	COH_762.scaffold_53	27.50	360	192	69	1	344	7164	6259	1.3e-08	60.6
aclF_Afu8g06780	COH_762.scaffold_10	29.44	197	109	30	39	224	63455	62925	1e-07	57.6
aclF_Afu8g06780	COH_762.scaffold_22	26.43	227	144	23	24	238	223120	223764	2.6e-07	56.3
aclF_Afu8g06780	COH_762.scaffold_23	29.76	205	118	26	35	216	215165	214567	2.6e-07	56.3
aclF_Afu8g06780	COH_762.scaffold_124	28.82	340	196	46	49	357	7638	6687	3.2e-07	53.2
aclF_Afu8g06780	COH_762.scaffold_215	23.46	324	212	36	32	330	984	57	5.1e-07	48.1
aclF_Afu8g06780	COH_762.scaffold_2	32.05	156	91	15	5	157	766062	765640	5.5e-07	55.2
aclF_Afu8g06780	COH_762.scaffold_259	32.63	95	60	4	191	283	430	159	1.1e-06	46.2
aclF_Afu8g06780	COH_762.scaffold_31	28.87	239	146	24	122	341	115410	114724	1.4e-06	53.8
aclF_Afu8g06780	COH_762.scaffold_7	36.89	103	54	11	28	126	412693	412977	2.5e-06	53.0
aclF_Afu8g06780	COH_762.scaffold_1	37.63	93	41	17	29	115	129736	129494	3e-06	52.7
aclF_Afu8g06780	COH_762.scaffold_37	26.48	287	181	30	29	301	45485	46288	4.3e-06	52.2
aclF_Afu8g06780	COH_762.scaffold_26	26.23	244	155	25	36	265	83360	84049	9.2e-06	51.1
