hrmAp_Afu5g14900	F14946G.scaffold_5	31.81	349	230	8	11	355	507292	506261	6.5e-34	144.4
aclF_Afu8g06780	F14946G.scaffold_32	95.54	359	0	16	1	359	146932	145907	4e-133	473.9
aclF_Afu8g06780	F14946G.scaffold_32	28.48	330	191	45	54	356	145911	146831	1.4e-13	76.9
aclF_Afu8g06780	F14946G.scaffold_116	38.94	113	60	9	141	250	10169	10486	8.2e-10	60.8
aclF_Afu8g06780	F14946G.scaffold_2	33.17	199	105	28	47	236	497862	497330	5.1e-09	61.7
aclF_Afu8g06780	F14946G.scaffold_16	27.50	360	192	69	1	344	375636	374731	1.6e-08	60.1
aclF_Afu8g06780	F14946G.scaffold_5	29.41	289	162	42	28	292	75094	74285	4.1e-08	58.7
aclF_Afu8g06780	F14946G.scaffold_37	29.44	197	109	30	39	224	61609	61079	8.6e-08	57.6
aclF_Afu8g06780	F14946G.scaffold_2	27.14	280	172	32	29	299	856746	855985	1.3e-07	57.1
aclF_Afu8g06780	F14946G.scaffold_3	29.76	205	118	26	35	216	811330	810732	2.2e-07	56.3
aclF_Afu8g06780	F14946G.scaffold_4	30.29	307	174	40	39	321	536404	537259	2.7e-07	56.0
aclF_Afu8g06780	F14946G.scaffold_15	27.31	227	142	23	24	238	128737	128093	3.9e-07	55.4
aclF_Afu8g06780	F14946G.scaffold_19	26.60	203	107	42	37	238	211947	211469	6.8e-07	54.6
aclF_Afu8g06780	F14946G.scaffold_80	30.82	146	80	21	113	249	29534	29136	1.6e-06	52.4
aclF_Afu8g06780	F14946G.scaffold_2	26.07	234	155	18	122	341	497454	498140	1.7e-06	53.3
aclF_Afu8g06780	F14946G.scaffold_58	36.89	103	54	11	28	126	99258	99542	2e-06	53.0
aclF_Afu8g06780	F14946G.scaffold_67	39.29	84	36	15	35	115	8	220	2.5e-06	52.5
aclF_Afu8g06780	F14946G.scaffold_15	26.14	241	153	25	39	265	432731	432051	3.7e-06	52.2
