cgnA_Afu5g14910	AF293-VKBR3.scaffold_161	83.62	116	12	7	1	109	29976	29634	1.6e-41	167.6
cgnA_Afu5g14910	AF293-VKBR3.scaffold_161	97.14	35	1	0	109	143	29485	29384	8.6e-12	68.8
hrmAp_Afu5g14900	AF293-VKBR3.scaffold_161	95.01	381	0	19	1	362	27287	28422	1.5e-138	491.3
hrmAp_Afu5g14900	AF293-VKBR3.scaffold_13	30.17	348	235	8	11	354	221273	220245	1.7e-30	133.8
aclF_Afu8g06780	AF293-VKBR3.scaffold_46	100.00	182	0	0	1	182	173053	173595	3.1e-109	392.8
aclF_Afu8g06780	AF293-VKBR3.scaffold_163	100.00	147	0	0	213	359	50853	50416	8.5e-79	292.7
aclF_Afu8g06780	AF293-VKBR3.scaffold_153	33.17	199	105	28	47	236	1664	1132	3.6e-09	61.7
aclF_Afu8g06780	AF293-VKBR3.scaffold_98	27.14	280	172	32	29	299	71963	71202	1.1e-08	60.9
aclF_Afu8g06780	AF293-VKBR3.scaffold_120	27.50	360	192	69	1	344	71247	72152	1.5e-08	60.0
aclF_Afu8g06780	AF293-VKBR3.scaffold_267	29.44	197	109	30	39	224	9987	10517	1.9e-08	57.6
aclF_Afu8g06780	AF293-VKBR3.scaffold_173	24.77	323	207	36	31	335	13017	13928	1.5e-07	56.0
aclF_Afu8g06780	AF293-VKBR3.scaffold_1	29.76	205	118	26	35	216	351010	350412	3.9e-07	56.3
aclF_Afu8g06780	AF293-VKBR3.scaffold_43	27.31	227	142	23	24	238	52739	53383	5.6e-07	55.7
aclF_Afu8g06780	AF293-VKBR3.scaffold_116	26.48	287	181	30	29	301	69094	68291	6.5e-07	54.6
aclF_Afu8g06780	AF293-VKBR3.scaffold_442	32.90	155	83	21	22	165	1190	1605	7.1e-07	48.9
aclF_Afu8g06780	AF293-VKBR3.scaffold_153	26.07	234	155	18	122	341	1256	1942	1.2e-06	53.2
aclF_Afu8g06780	AF293-VKBR3.scaffold_2	34.10	173	86	28	98	254	99797	100256	3.7e-06	53.0
aclF_Afu8g06780	AF293-VKBR3.scaffold_35	30.82	146	80	21	113	249	54593	54991	5.4e-06	52.5
aclF_Afu8g06780	AF293-VKBR3.scaffold_295	27.41	135	91	7	18	145	1495	1094	6.8e-06	48.6
aclF_Afu8g06780	AF293-VKBR3.scaffold_359	31.40	242	125	41	108	323	817	1482	8.9e-06	47.0
