hrmAp_Afu5g14900	12-7505054.scaffold_18	32.38	386	224	37	5	355	423473	424613	2.7e-12	72.8
aclF_Afu8g06780	12-7505054.scaffold_33	100.00	359	0	0	1	359	180556	181629	2.5e-213	740.6
aclF_Afu8g06780	12-7505054.scaffold_33	27.75	346	208	42	35	356	181625	180657	1.4e-11	70.4
aclF_Afu8g06780	12-7505054.scaffold_13	27.72	285	160	46	28	293	87052	86282	2.3e-09	63.0
aclF_Afu8g06780	12-7505054.scaffold_87	35.95	153	87	11	143	285	4300	3852	2.3e-09	61.4
aclF_Afu8g06780	12-7505054.scaffold_36	33.17	199	105	28	47	236	188041	187509	5.9e-09	61.7
aclF_Afu8g06780	12-7505054.scaffold_8	27.14	280	172	32	29	299	386584	385823	8.6e-09	61.1
aclF_Afu8g06780	12-7505054.scaffold_18	27.50	360	192	69	1	344	11471	10566	1.2e-08	60.6
aclF_Afu8g06780	12-7505054.scaffold_9	29.44	197	109	30	39	224	61610	61080	9.9e-08	57.6
aclF_Afu8g06780	12-7505054.scaffold_27	29.95	207	115	30	35	216	51098	50500	3e-07	56.0
aclF_Afu8g06780	12-7505054.scaffold_4	28.03	289	150	58	29	316	800799	800107	7.4e-07	54.6
aclF_Afu8g06780	12-7505054.scaffold_36	26.07	234	155	18	122	341	187633	188319	1.4e-06	53.8
aclF_Afu8g06780	12-7505054.scaffold_26	36.89	103	54	11	28	126	262717	263001	2.4e-06	53.0
aclF_Afu8g06780	12-7505054.scaffold_4	37.63	93	41	17	29	115	118374	118132	2.9e-06	52.7
aclF_Afu8g06780	12-7505054.scaffold_23	27.58	330	203	36	49	349	266587	267536	4.2e-06	52.2
aclF_Afu8g06780	12-7505054.scaffold_12	26.13	287	182	30	29	301	324893	325696	4.2e-06	52.2
