cgnA_Afu5g14910	IFM_61578.scaffold_202	62.43	181	12	56	1	131	24533	24014	1.1e-37	155.3
cgnA_Afu5g14910	IFM_61578.scaffold_488	41.30	138	74	7	10	142	859	455	1.5e-22	102.5
cgnA_Afu5g14910	IFM_61578.scaffold_541	37.89	95	59	0	11	105	2758	2477	6.2e-17	83.2
cgnA_Afu5g14910	IFM_61578.scaffold_673	29.41	68	48	0	37	104	384	584	7.1e-07	48.2
hrmAp_Afu5g14900	IFM_61578.scaffold_202	90.55	381	17	19	1	362	21883	23018	9.1e-133	472.6
aclF_Afu8g06780	IFM_61578.scaffold_218	95.54	359	0	16	1	359	1983	958	3.2e-133	473.9
aclF_Afu8g06780	IFM_61578.scaffold_218	28.48	330	191	45	54	356	962	1882	1.1e-13	76.8
aclF_Afu8g06780	IFM_61578.scaffold_98	26.32	323	202	36	25	335	79895	79008	7.2e-12	72.0
aclF_Afu8g06780	IFM_61578.scaffold_25	27.80	295	190	23	29	312	87458	88303	2e-11	71.2
aclF_Afu8g06780	IFM_61578.scaffold_342	30.29	307	174	40	39	321	16240	15385	1.6e-10	65.4
aclF_Afu8g06780	IFM_61578.scaffold_521	33.17	199	105	28	47	236	676	1208	6.2e-10	61.6
aclF_Afu8g06780	IFM_61578.scaffold_490	38.27	162	82	18	138	285	3606	4072	3e-09	59.7
aclF_Afu8g06780	IFM_61578.scaffold_153	27.60	279	168	34	28	293	24040	23270	3.5e-09	62.5
aclF_Afu8g06780	IFM_61578.scaffold_257	27.50	360	192	69	1	344	30398	29493	1.1e-08	60.0
aclF_Afu8g06780	IFM_61578.scaffold_16	27.14	280	172	32	29	299	81233	81994	2.1e-08	61.1
aclF_Afu8g06780	IFM_61578.scaffold_419	27.21	272	159	39	40	292	1553	811	1.4e-07	54.8
aclF_Afu8g06780	IFM_61578.scaffold_521	26.07	234	155	18	122	341	1084	398	2.1e-07	53.2
aclF_Afu8g06780	IFM_61578.scaffold_168	29.76	205	118	26	35	216	30844	31442	2.4e-07	56.2
aclF_Afu8g06780	IFM_61578.scaffold_17	29.44	197	109	30	39	224	25425	24895	2.5e-07	57.6
aclF_Afu8g06780	IFM_61578.scaffold_181	25.00	276	173	34	28	274	47598	46801	3.8e-07	55.4
aclF_Afu8g06780	IFM_61578.scaffold_377	36.89	103	54	11	28	126	5110	4826	7.3e-07	52.9
aclF_Afu8g06780	IFM_61578.scaffold_38	26.48	287	181	30	29	301	95651	96454	9.5e-06	52.2
