hrmAp_Afu5g14900	MO79587EXP.scaffold_71	34.67	349	220	8	11	355	25178	26209	1.1e-41	168.5
aclF_Afu8g06780	MO79587EXP.scaffold_18	100.00	359	0	0	1	359	157930	159003	2.3e-213	740.6
aclF_Afu8g06780	MO79587EXP.scaffold_18	25.84	329	197	47	27	349	173572	174422	4.4e-09	62.0
aclF_Afu8g06780	MO79587EXP.scaffold_18	26.98	378	225	51	9	356	159092	158031	8.9e-12	70.9
aclF_Afu8g06780	MO79587EXP.scaffold_39	29.41	289	162	42	28	292	166406	167215	2.5e-09	61.9
aclF_Afu8g06780	MO79587EXP.scaffold_27	33.17	199	105	28	47	236	259644	259112	4.4e-09	62.0
aclF_Afu8g06780	MO79587EXP.scaffold_1	27.50	280	170	33	29	299	1889722	1888964	6.4e-09	61.4
aclF_Afu8g06780	MO79587EXP.scaffold_3	27.50	360	192	69	1	344	716833	717738	1.6e-08	60.1
aclF_Afu8g06780	MO79587EXP.scaffold_8	29.44	197	109	30	39	224	59404	58874	8.9e-08	57.6
aclF_Afu8g06780	MO79587EXP.scaffold_1	28.00	225	139	23	26	238	2393515	2394153	1.3e-07	57.1
aclF_Afu8g06780	MO79587EXP.scaffold_2	29.76	205	118	26	35	216	1180611	1180013	2.3e-07	56.3
aclF_Afu8g06780	MO79587EXP.scaffold_6	28.03	289	150	58	29	316	49144	49836	7.1e-07	54.6
aclF_Afu8g06780	MO79587EXP.scaffold_5	29.64	307	176	40	39	321	174618	173763	7.1e-07	54.6
aclF_Afu8g06780	MO79587EXP.scaffold_3	26.19	294	173	44	29	301	991036	990233	7.1e-07	54.6
aclF_Afu8g06780	MO79587EXP.scaffold_136	24.00	250	162	28	37	266	853	1571	4.5e-06	46.1
aclF_Afu8g06780	MO79587EXP.scaffold_2	34.10	173	86	28	98	254	342103	342562	4.6e-06	51.9
aclF_Afu8g06780	MO79587EXP.scaffold_6	36.56	93	42	17	29	115	728932	729174	5.6e-06	51.6
aclF_Afu8g06780	MO79587EXP.scaffold_27	26.07	234	155	18	122	341	259236	259922	8.1e-06	51.1
