hrmAp_Afu5g14900	Afu_591_12.scaffold_19	34.67	349	220	8	11	355	19240	18209	4.1e-41	168.5
aclF_Afu8g06780	Afu_591_12.scaffold_6	100.00	359	0	0	1	359	736238	735165	2.6e-213	740.6
aclF_Afu8g06780	Afu_591_12.scaffold_6	26.52	328	196	45	27	349	720615	719765	7.2e-09	61.4
aclF_Afu8g06780	Afu_591_12.scaffold_6	27.75	346	208	42	35	356	735169	736137	2.1e-11	69.8
aclF_Afu8g06780	Afu_591_12.scaffold_44	27.72	285	160	46	28	293	116781	117551	2.3e-09	63.0
aclF_Afu8g06780	Afu_591_12.scaffold_2	33.17	199	105	28	47	236	356120	355588	6e-09	61.7
aclF_Afu8g06780	Afu_591_12.scaffold_16	27.50	360	192	69	1	344	509906	510811	6.2e-09	60.6
aclF_Afu8g06780	Afu_591_12.scaffold_93	34.44	180	96	22	129	291	37628	38143	8.6e-09	59.2
aclF_Afu8g06780	Afu_591_12.scaffold_2	27.14	280	172	32	29	299	709672	708911	8.7e-09	61.1
aclF_Afu8g06780	Afu_591_12.scaffold_19	29.44	197	109	30	39	224	436216	436746	1e-07	57.6
aclF_Afu8g06780	Afu_591_12.scaffold_93	30.04	273	141	50	4	265	38301	37619	2.1e-07	54.6
aclF_Afu8g06780	Afu_591_12.scaffold_58	29.76	205	118	26	35	216	101655	102253	2.6e-07	56.3
aclF_Afu8g06780	Afu_591_12.scaffold_30	30.29	307	174	40	39	321	63295	64150	3.1e-07	56.0
aclF_Afu8g06780	Afu_591_12.scaffold_34	27.31	227	142	23	24	238	128747	128103	3.7e-07	55.7
aclF_Afu8g06780	Afu_591_12.scaffold_29	28.03	289	150	58	29	316	67036	67728	7.9e-07	54.6
aclF_Afu8g06780	Afu_591_12.scaffold_13	26.13	287	182	30	29	301	324882	325685	9.6e-07	54.4
aclF_Afu8g06780	Afu_591_12.scaffold_2	26.07	234	155	18	122	341	355712	356398	2e-06	53.3
aclF_Afu8g06780	Afu_591_12.scaffold_21	37.63	93	41	17	29	115	118404	118162	3e-06	52.7
aclF_Afu8g06780	Afu_591_12.scaffold_4	36.89	103	54	11	28	126	162767	163051	5.2e-06	51.9
