cgnA_Afu5g14910	SF3S1.scaffold_152	32.99	97	65	0	11	107	4052	3765	3.1e-13	71.1
cgnA_Afu5g14910	SF3S1.scaffold_198	28.28	99	66	5	1	95	4524	4808	5.3e-06	45.5
hrmAp_Afu5g14900	SF3S1.scaffold_35	32.09	349	229	8	11	355	224315	223284	1.3e-34	146.6
aclF_Afu8g06780	SF3S1.scaffold_56	100.00	198	0	0	1	198	164687	165277	2.4e-119	425.1
aclF_Afu8g06780	SF3S1.scaffold_43	99.33	149	1	0	211	359	3	446	1.1e-78	293.3
aclF_Afu8g06780	SF3S1.scaffold_43	26.52	328	196	45	27	349	15021	15871	5.7e-09	61.7
aclF_Afu8g06780	SF3S1.scaffold_159	38.94	113	60	9	141	250	9752	10069	8.8e-10	60.8
aclF_Afu8g06780	SF3S1.scaffold_14	28.92	287	166	38	28	292	77628	76819	2.2e-09	63.0
aclF_Afu8g06780	SF3S1.scaffold_33	27.50	360	192	69	1	344	71337	72242	1.2e-08	60.6
aclF_Afu8g06780	SF3S1.scaffold_123	29.44	197	109	30	39	224	8428	7898	2.4e-08	57.6
aclF_Afu8g06780	SF3S1.scaffold_11	27.14	280	172	32	29	299	268657	269418	9.5e-08	57.6
aclF_Afu8g06780	SF3S1.scaffold_3	29.76	205	118	26	35	216	143404	144002	2.4e-07	56.3
aclF_Afu8g06780	SF3S1.scaffold_14	28.82	340	196	46	49	357	463084	464035	4.5e-07	53.2
aclF_Afu8g06780	SF3S1.scaffold_54	26.48	287	181	30	29	301	98964	99767	9.1e-07	54.4
aclF_Afu8g06780	SF3S1.scaffold_112	35.16	91	48	11	29	114	11	262	1.2e-06	52.4
aclF_Afu8g06780	SF3S1.scaffold_97	30.82	146	80	21	113	249	49492	49890	1.8e-06	52.4
aclF_Afu8g06780	SF3S1.scaffold_17	36.89	103	54	11	28	126	65727	66011	2.3e-06	53.0
aclF_Afu8g06780	SF3S1.scaffold_11	26.14	241	153	25	39	265	75679	74999	4.1e-06	52.2
aclF_Afu8g06780	SF3S1.scaffold_45	31.43	105	71	1	39	143	1	309	4.1e-06	52.2
aclF_Afu8g06780	SF3S1.scaffold_173	27.23	213	141	14	29	234	3220	2626	5e-06	47.8
