hrmAp_Afu5g14900	Afu_257_E11.scaffold_8	34.67	349	220	8	11	355	430222	431253	3.7e-41	168.5
aclF_Afu8g06780	Afu_257_E11.scaffold_5	100.00	359	0	0	1	359	82321	83394	2.4e-213	740.6
aclF_Afu8g06780	Afu_257_E11.scaffold_5	27.75	346	208	42	35	356	83390	82422	1.3e-11	70.4
aclF_Afu8g06780	Afu_257_E11.scaffold_44	27.72	285	160	46	28	293	87041	86271	2.1e-09	63.0
aclF_Afu8g06780	Afu_257_E11.scaffold_105	34.44	180	96	22	129	291	980	465	4.3e-09	59.5
aclF_Afu8g06780	Afu_257_E11.scaffold_2	33.17	199	105	28	47	236	356125	355593	5.5e-09	61.7
aclF_Afu8g06780	Afu_257_E11.scaffold_16	27.50	360	192	69	1	344	11466	10561	1.2e-08	60.6
aclF_Afu8g06780	Afu_257_E11.scaffold_2	27.14	280	172	32	29	299	709677	708916	9.1e-08	57.6
aclF_Afu8g06780	Afu_257_E11.scaffold_8	29.44	197	109	30	39	224	13251	12721	9.1e-08	57.6
aclF_Afu8g06780	Afu_257_E11.scaffold_54	29.76	205	118	26	35	216	101654	102252	2.3e-07	56.3
aclF_Afu8g06780	Afu_257_E11.scaffold_6	30.29	307	174	40	39	321	236839	235984	2.8e-07	56.0
aclF_Afu8g06780	Afu_257_E11.scaffold_2	27.31	227	142	23	24	238	1241083	1241727	4.1e-07	55.4
aclF_Afu8g06780	Afu_257_E11.scaffold_31	28.03	289	150	58	29	316	249437	248745	7.2e-07	54.6
aclF_Afu8g06780	Afu_257_E11.scaffold_2	26.07	234	155	18	122	341	355717	356403	1.3e-06	53.8
aclF_Afu8g06780	Afu_257_E11.scaffold_21	37.63	93	41	17	29	115	319315	319557	2.5e-06	52.7
aclF_Afu8g06780	Afu_257_E11.scaffold_13	26.13	287	182	30	29	301	324884	325687	3.9e-06	52.2
aclF_Afu8g06780	Afu_257_E11.scaffold_24	36.89	103	54	11	28	126	252386	252102	4.7e-06	51.9
