cgnA_Afu5g14910	IFM_59777.scaffold_568	47.30	74	39	0	13	86	3824	3606	1.8e-10	61.8
aclF_Afu8g06780	IFM_59777.scaffold_68	95.54	359	0	16	1	359	37676	38701	9.6e-133	473.9
aclF_Afu8g06780	IFM_59777.scaffold_68	28.48	330	191	45	54	356	38697	37777	3.3e-13	76.9
aclF_Afu8g06780	IFM_59777.scaffold_599	28.57	273	177	18	23	285	919	144	6e-10	61.1
aclF_Afu8g06780	IFM_59777.scaffold_150	27.60	279	168	34	28	293	37993	38763	1.1e-09	64.4
aclF_Afu8g06780	IFM_59777.scaffold_92	27.78	324	196	38	25	335	12987	13874	3.9e-09	63.0
aclF_Afu8g06780	IFM_59777.scaffold_496	39.22	153	79	14	143	285	4051	3612	6.2e-09	58.9
aclF_Afu8g06780	IFM_59777.scaffold_73	33.17	199	105	28	47	236	56621	57153	1.2e-08	61.7
aclF_Afu8g06780	IFM_59777.scaffold_17	27.50	360	192	69	1	344	179434	178529	2e-08	60.0
aclF_Afu8g06780	IFM_59777.scaffold_61	27.14	280	172	32	29	299	2694	1933	2.3e-08	60.9
aclF_Afu8g06780	IFM_59777.scaffold_175	30.24	205	117	26	35	216	31969	32567	9.2e-08	57.9
aclF_Afu8g06780	IFM_59777.scaffold_197	29.44	197	109	30	39	224	28209	28739	9.5e-08	57.6
aclF_Afu8g06780	IFM_59777.scaffold_474	33.94	109	61	11	29	135	300	12	1.1e-07	55.1
aclF_Afu8g06780	IFM_59777.scaffold_342	30.29	307	174	40	39	321	7600	8455	1.5e-07	55.9
aclF_Afu8g06780	IFM_59777.scaffold_387	36.96	92	49	9	35	126	251	6	2.3e-07	54.8
aclF_Afu8g06780	IFM_59777.scaffold_199	26.48	287	181	30	29	301	43629	44432	8.8e-07	54.3
aclF_Afu8g06780	IFM_59777.scaffold_225	27.27	330	204	36	49	349	19138	18189	2e-06	53.0
aclF_Afu8g06780	IFM_59777.scaffold_73	26.07	234	155	18	122	341	57029	56343	3.9e-06	53.3
aclF_Afu8g06780	IFM_59777.scaffold_132	30.82	146	80	21	113	249	38567	38965	4.7e-06	52.4
aclF_Afu8g06780	IFM_59777.scaffold_396	41.23	114	61	6	143	254	13060	13380	5.4e-06	50.2
aclF_Afu8g06780	IFM_59777.scaffold_60	35.16	91	48	11	29	114	113719	113468	7.9e-06	52.5
