hrmAp_Afu5g14900	AF210.scaffold_190	34.67	349	220	8	11	355	15179	16210	5e-41	168.5
aclF_Afu8g06780	AF210.scaffold_175	100.00	359	0	0	1	359	11089	10016	3.3e-213	740.5
aclF_Afu8g06780	AF210.scaffold_175	27.75	346	208	42	35	356	10020	10988	2.7e-11	69.8
aclF_Afu8g06780	AF210.scaffold_314	30.29	307	174	40	39	321	6254	7109	4.3e-10	65.2
aclF_Afu8g06780	AF210.scaffold_758	33.17	199	105	28	47	236	1863	2395	5.7e-10	61.6
aclF_Afu8g06780	AF210.scaffold_101	27.60	279	168	34	28	293	32984	32214	2.4e-09	63.8
aclF_Afu8g06780	AF210.scaffold_490	27.50	360	192	69	1	344	7076	6171	5.7e-09	60.5
aclF_Afu8g06780	AF210.scaffold_813	26.47	306	175	50	20	301	1034	1854	1.7e-08	56.2
aclF_Afu8g06780	AF210.scaffold_599	29.44	197	109	30	39	224	8531	8001	2.7e-08	57.5
aclF_Afu8g06780	AF210.scaffold_795	27.31	227	142	23	24	238	2140	1496	3.3e-08	55.4
aclF_Afu8g06780	AF210.scaffold_358	27.14	280	172	32	29	299	25294	26055	7.4e-08	57.6
aclF_Afu8g06780	AF210.scaffold_758	26.07	234	155	18	122	341	2271	1585	1.3e-07	53.7
aclF_Afu8g06780	AF210.scaffold_677	30.16	252	134	42	54	294	2415	1770	8.4e-07	51.8
aclF_Afu8g06780	AF210.scaffold_485	36.89	103	54	11	28	126	12243	12527	1.1e-06	52.9
aclF_Afu8g06780	AF210.scaffold_771	35.16	91	48	11	29	114	3191	2940	3.6e-06	48.8
aclF_Afu8g06780	AF210.scaffold_33	25.27	364	225	47	30	358	20024	18972	6.7e-06	53.0
aclF_Afu8g06780	AF210.scaffold_96	26.13	287	182	30	29	301	55554	56357	8.2e-06	52.2
aclF_Afu8g06780	AF210.scaffold_649	27.23	213	141	14	29	234	5327	5921	9.4e-06	48.6
