hrmAp_Afu5g14900	IFM_61610.scaffold_2	32.38	349	228	8	11	355	39173	38142	6.1e-36	152.3
aclF_Afu8g06780	IFM_61610.scaffold_28	100.00	359	0	0	1	359	38702	39775	4.9e-213	740.6
aclF_Afu8g06780	IFM_61610.scaffold_28	26.52	328	196	45	27	349	54346	55196	1.1e-08	61.7
aclF_Afu8g06780	IFM_61610.scaffold_28	27.75	346	208	42	35	356	39771	38803	4e-11	69.8
aclF_Afu8g06780	IFM_61610.scaffold_254	30.29	307	174	40	39	321	6434	7289	1.2e-10	66.0
aclF_Afu8g06780	IFM_61610.scaffold_362	38.94	113	60	9	141	250	4081	3764	1.5e-09	60.8
aclF_Afu8g06780	IFM_61610.scaffold_31	26.32	323	202	36	25	335	12957	13844	3e-09	63.6
aclF_Afu8g06780	IFM_61610.scaffold_7	28.92	287	166	38	28	292	202463	203272	3.7e-09	63.0
aclF_Afu8g06780	IFM_61610.scaffold_93	33.17	199	105	28	47	236	56620	57152	7.5e-09	61.7
aclF_Afu8g06780	IFM_61610.scaffold_59	27.50	360	192	69	1	344	99567	100472	3e-08	60.1
aclF_Afu8g06780	IFM_61610.scaffold_267	29.44	197	109	30	39	224	770	240	3.8e-08	57.6
aclF_Afu8g06780	IFM_61610.scaffold_155	29.11	213	129	22	29	226	62	660	8e-08	57.6
aclF_Afu8g06780	IFM_61610.scaffold_169	29.76	205	118	26	35	216	30882	31480	1.8e-07	56.2
aclF_Afu8g06780	IFM_61610.scaffold_12	27.14	280	172	32	29	299	139393	140154	1.9e-07	57.6
aclF_Afu8g06780	IFM_61610.scaffold_319	36.89	103	54	11	28	126	12218	12502	5.6e-07	52.9
aclF_Afu8g06780	IFM_61610.scaffold_4	27.31	227	142	23	24	238	214885	215529	8.5e-07	55.4
aclF_Afu8g06780	IFM_61610.scaffold_382	27.11	225	130	34	37	246	44	656	1.4e-06	50.5
aclF_Afu8g06780	IFM_61610.scaffold_93	26.07	234	155	18	122	341	57028	56342	2.5e-06	53.3
aclF_Afu8g06780	IFM_61610.scaffold_49	26.48	287	181	30	29	301	43427	44230	7.5e-06	52.2
