hrmAp_Afu5g14900	CM2495.scaffold_297	34.57	350	220	9	11	355	23830	24860	3.4e-40	163.9
aclF_Afu8g06780	CM2495.scaffold_25	100.00	359	0	0	1	359	129333	128260	4.5e-213	740.6
aclF_Afu8g06780	CM2495.scaffold_25	25.84	329	197	47	27	349	113691	112841	8.5e-09	62.0
aclF_Afu8g06780	CM2495.scaffold_25	26.98	378	225	51	9	356	128171	129232	1.7e-11	70.9
aclF_Afu8g06780	CM2495.scaffold_162	29.41	289	162	42	28	292	52985	52176	3.3e-09	61.9
aclF_Afu8g06780	CM2495.scaffold_116	25.57	309	203	27	31	335	12924	13778	6.2e-09	61.4
aclF_Afu8g06780	CM2495.scaffold_18	27.50	280	170	33	29	299	102551	101793	1.2e-08	61.4
aclF_Afu8g06780	CM2495.scaffold_79	27.50	360	192	69	1	344	20035	20940	2.1e-08	60.0
aclF_Afu8g06780	CM2495.scaffold_281	28.00	225	139	23	26	238	16813	16175	5.4e-08	57.0
aclF_Afu8g06780	CM2495.scaffold_153	29.44	197	109	30	39	224	59412	58882	7.1e-08	57.6
aclF_Afu8g06780	CM2495.scaffold_172	29.76	205	118	26	35	216	11658	11060	1.3e-07	56.5
aclF_Afu8g06780	CM2495.scaffold_212	29.64	307	176	40	39	321	6206	5351	4.1e-07	54.6
aclF_Afu8g06780	CM2495.scaffold_327	27.58	330	203	36	49	349	22173	23122	7.1e-07	53.0
aclF_Afu8g06780	CM2495.scaffold_47	26.19	294	173	44	29	301	95635	96438	1.1e-06	54.6
aclF_Afu8g06780	CM2495.scaffold_187	25.55	364	224	47	30	358	27795	26743	1.4e-06	53.0
aclF_Afu8g06780	CM2495.scaffold_58	28.57	315	148	77	39	278	114165	115082	1.9e-06	53.8
aclF_Afu8g06780	CM2495.scaffold_477	29.08	141	85	15	35	167	526	130	8.7e-06	47.5
