cgnA_Afu5g14910	COH_1192.scaffold_82	37.89	95	59	0	11	105	14565	14846	9.1e-17	83.4
hrmAp_Afu5g14900	COH_1192.scaffold_21	31.23	349	232	8	11	355	62581	61550	8.9e-33	140.9
aclF_Afu8g06780	COH_1192.scaffold_15	99.72	359	1	0	1	359	414002	412929	2.1e-212	737.6
aclF_Afu8g06780	COH_1192.scaffold_15	27.93	333	203	37	54	356	412933	413901	3.8e-11	69.0
aclF_Afu8g06780	COH_1192.scaffold_83	39.23	130	72	7	143	269	6214	5840	8.2e-11	64.9
aclF_Afu8g06780	COH_1192.scaffold_12	27.60	279	168	34	28	293	623002	623772	7.5e-10	64.4
aclF_Afu8g06780	COH_1192.scaffold_84	29.30	273	175	18	23	285	16469	17244	1.6e-09	60.5
aclF_Afu8g06780	COH_1192.scaffold_3	26.32	323	202	36	25	335	166868	167755	1.6e-09	63.6
aclF_Afu8g06780	COH_1192.scaffold_36	33.17	199	105	28	47	236	188922	188390	3.9e-09	61.7
aclF_Afu8g06780	COH_1192.scaffold_14	27.14	280	172	32	29	299	294905	294144	8.9e-09	61.1
aclF_Afu8g06780	COH_1192.scaffold_246	38.32	107	47	19	35	126	684	381	1.7e-08	52.4
aclF_Afu8g06780	COH_1192.scaffold_1	27.50	360	192	69	1	344	920869	921774	1.9e-08	60.1
aclF_Afu8g06780	COH_1192.scaffold_67	29.44	197	109	30	39	224	61599	61069	6.2e-08	57.6
aclF_Afu8g06780	COH_1192.scaffold_42	27.31	227	142	23	24	238	189250	189894	1.8e-07	55.4
aclF_Afu8g06780	COH_1192.scaffold_5	29.76	205	118	26	35	216	669586	668988	2.6e-07	56.3
aclF_Afu8g06780	COH_1192.scaffold_2	30.29	307	174	40	39	321	336405	335550	3.2e-07	56.0
aclF_Afu8g06780	COH_1192.scaffold_20	26.60	203	107	42	37	238	399344	398866	8.1e-07	54.6
aclF_Afu8g06780	COH_1192.scaffold_1	26.48	287	181	30	29	301	1195603	1194800	9.8e-07	54.4
aclF_Afu8g06780	COH_1192.scaffold_36	36.31	157	80	20	115	254	188427	188867	1.3e-06	53.3
aclF_Afu8g06780	COH_1192.scaffold_272	30.46	151	91	14	143	284	458	30	2.4e-06	44.9
aclF_Afu8g06780	COH_1192.scaffold_22	36.89	103	54	11	28	126	161565	161849	2.5e-06	53.0
aclF_Afu8g06780	COH_1192.scaffold_51	37.63	93	41	17	29	115	41989	42231	3e-06	52.7
aclF_Afu8g06780	COH_1192.scaffold_14	26.14	241	153	25	39	265	487862	488542	4.4e-06	52.2
