cgnA_Afu5g14910	B5288_CDC-16.scaffold_143	36.72	128	78	3	10	137	3920	3549	2.5e-16	82.0
cgnA_Afu5g14910	B5288_CDC-16.scaffold_435	32.50	80	50	4	32	108	403	176	6e-06	43.3
hrmAp_Afu5g14900	B5288_CDC-16.scaffold_69	30.82	292	195	7	67	355	122956	123816	4.2e-25	115.6
aclF_Afu8g06780	B5288_CDC-16.scaffold_32	100.00	359	0	0	1	359	146166	145093	3.7e-213	740.6
aclF_Afu8g06780	B5288_CDC-16.scaffold_32	26.52	328	196	45	27	349	130523	129673	8.6e-09	61.7
aclF_Afu8g06780	B5288_CDC-16.scaffold_15	26.32	323	202	36	25	335	3814	4701	6.8e-12	72.0
aclF_Afu8g06780	B5288_CDC-16.scaffold_32	27.75	346	208	42	35	356	145097	146065	2.1e-11	70.4
aclF_Afu8g06780	B5288_CDC-16.scaffold_247	27.97	311	204	20	23	322	935	49	4.5e-11	63.5
aclF_Afu8g06780	B5288_CDC-16.scaffold_125	40.00	150	76	14	143	285	18767	19188	1.1e-10	65.4
aclF_Afu8g06780	B5288_CDC-16.scaffold_195	38.94	113	60	9	141	250	2224	2541	1.3e-09	59.7
aclF_Afu8g06780	B5288_CDC-16.scaffold_2	27.08	277	172	30	28	293	624810	625580	2.3e-09	63.6
aclF_Afu8g06780	B5288_CDC-16.scaffold_12	33.17	199	105	28	47	236	143112	143644	8.6e-09	61.7
aclF_Afu8g06780	B5288_CDC-16.scaffold_1	27.14	280	172	32	29	299	210703	209942	1.2e-08	61.1
aclF_Afu8g06780	B5288_CDC-16.scaffold_5	27.50	360	192	69	1	344	393849	394754	1.8e-08	60.6
aclF_Afu8g06780	B5288_CDC-16.scaffold_38	29.44	197	109	30	39	224	156248	156778	6.9e-08	57.6
aclF_Afu8g06780	B5288_CDC-16.scaffold_4	29.76	205	118	26	35	216	507118	506520	3.7e-07	56.3
aclF_Afu8g06780	B5288_CDC-16.scaffold_21	30.29	307	174	40	39	321	407104	407959	4e-07	56.0
aclF_Afu8g06780	B5288_CDC-16.scaffold_21	28.64	220	133	24	37	248	296420	295820	4.4e-07	56.0
aclF_Afu8g06780	B5288_CDC-16.scaffold_21	25.00	364	226	47	30	358	207754	206702	3.7e-07	56.3
aclF_Afu8g06780	B5288_CDC-16.scaffold_1	27.31	227	142	23	24	238	707820	708464	6.5e-07	55.4
aclF_Afu8g06780	B5288_CDC-16.scaffold_28	26.60	203	107	42	37	238	157637	158115	1.1e-06	54.6
aclF_Afu8g06780	B5288_CDC-16.scaffold_143	37.63	93	56	2	166	258	3878	3609	1.9e-06	50.5
aclF_Afu8g06780	B5288_CDC-16.scaffold_12	26.07	234	155	18	122	341	143520	142834	2e-06	53.8
aclF_Afu8g06780	B5288_CDC-16.scaffold_93	30.82	146	80	21	113	249	16475	16077	2.3e-06	52.4
aclF_Afu8g06780	B5288_CDC-16.scaffold_19	36.89	103	54	11	28	126	338605	338321	3.5e-06	53.0
aclF_Afu8g06780	B5288_CDC-16.scaffold_10	37.63	93	41	17	29	115	120761	120519	3.5e-06	53.0
aclF_Afu8g06780	B5288_CDC-16.scaffold_18	27.41	135	91	7	18	145	454549	454148	5.5e-06	48.6
aclF_Afu8g06780	B5288_CDC-16.scaffold_5	26.48	287	181	30	29	301	685118	684315	6.2e-06	52.2
