cgnA_Afu5g14910	AF90.scaffold_140	32.95	88	59	0	20	107	6013	6273	7e-07	50.3
aclF_Afu8g06780	AF90.scaffold_16	95.54	359	0	16	1	359	285858	284833	5.7e-134	476.9
aclF_Afu8g06780	AF90.scaffold_16	26.44	329	195	47	27	349	270655	269805	1.5e-09	63.6
aclF_Afu8g06780	AF90.scaffold_16	28.48	330	191	45	54	356	284837	285757	1.5e-13	76.9
aclF_Afu8g06780	AF90.scaffold_8	26.54	309	200	27	33	335	461660	462510	3e-10	65.5
aclF_Afu8g06780	AF90.scaffold_78	27.08	277	172	30	28	293	24448	25218	1.1e-09	63.6
aclF_Afu8g06780	AF90.scaffold_11	33.17	199	105	28	47	236	221620	222152	5.7e-09	61.7
aclF_Afu8g06780	AF90.scaffold_27	27.14	280	172	32	29	299	230188	229427	8.3e-09	61.1
aclF_Afu8g06780	AF90.scaffold_79	27.50	360	192	69	1	344	94767	95672	1.2e-08	60.0
aclF_Afu8g06780	AF90.scaffold_27	29.44	197	109	30	39	224	207327	207857	9.6e-08	57.6
aclF_Afu8g06780	AF90.scaffold_2	26.43	227	144	23	24	238	128714	128070	2e-07	56.5
aclF_Afu8g06780	AF90.scaffold_1	29.76	205	118	26	35	216	909085	908487	2.5e-07	56.3
aclF_Afu8g06780	AF90.scaffold_6	30.29	307	174	40	39	321	505528	504673	3e-07	56.0
aclF_Afu8g06780	AF90.scaffold_15	26.60	203	107	42	37	238	262838	262360	7.6e-07	54.6
aclF_Afu8g06780	AF90.scaffold_250	40.38	52	27	4	37	87	3	144	9.9e-07	47.0
aclF_Afu8g06780	AF90.scaffold_11	26.07	234	155	18	122	341	222028	221342	1.9e-06	53.3
aclF_Afu8g06780	AF90.scaffold_1	36.89	103	54	11	28	126	65713	65997	2.3e-06	53.0
aclF_Afu8g06780	AF90.scaffold_9	26.48	287	181	30	29	301	238919	239722	4.1e-06	52.2
aclF_Afu8g06780	AF90.scaffold_223	24.00	250	162	28	37	266	1797	1079	5.4e-06	45.6
