hrmAp_Afu5g14900	B5868.scaffold_442	30.66	349	234	8	11	355	11331	12362	3.4e-31	133.5
aclF_Afu8g06780	B5868.scaffold_234	99.72	359	1	0	1	359	38409	39482	1.5e-212	737.5
aclF_Afu8g06780	B5868.scaffold_234	27.93	333	203	37	54	356	39478	38510	2.7e-11	69.0
aclF_Afu8g06780	B5868.scaffold_108	27.08	277	172	30	28	293	24050	23280	2.1e-09	63.6
aclF_Afu8g06780	B5868.scaffold_18	26.32	323	202	36	25	335	121867	120980	3.9e-09	63.6
aclF_Afu8g06780	B5868.scaffold_202	27.14	280	172	32	29	299	46380	47141	7.2e-09	61.1
aclF_Afu8g06780	B5868.scaffold_53	33.17	199	105	28	47	236	1651	1119	1.1e-08	61.7
aclF_Afu8g06780	B5868.scaffold_130	27.50	360	192	69	1	344	62225	63130	1.5e-08	60.6
aclF_Afu8g06780	B5868.scaffold_325	29.44	197	109	30	39	224	28248	28778	5e-08	57.6
aclF_Afu8g06780	B5868.scaffold_348	29.70	165	103	13	93	250	23946	23473	6.6e-08	57.0
aclF_Afu8g06780	B5868.scaffold_288	30.29	307	174	40	39	321	25618	24763	1.8e-07	55.9
aclF_Afu8g06780	B5868.scaffold_414	36.89	103	54	11	28	126	12247	12531	7.3e-07	52.9
aclF_Afu8g06780	B5868.scaffold_378	28.82	340	196	46	49	357	19591	20542	7.6e-07	53.2
aclF_Afu8g06780	B5868.scaffold_26	26.48	287	181	30	29	301	95217	94414	2.2e-06	54.4
aclF_Afu8g06780	B5868.scaffold_186	25.27	364	225	47	30	358	20023	18971	2.2e-06	53.0
aclF_Afu8g06780	B5868.scaffold_53	26.07	234	155	18	122	341	1243	1929	2.6e-06	53.8
aclF_Afu8g06780	B5868.scaffold_517	30.16	252	135	41	54	294	4327	4975	4.7e-06	49.1
aclF_Afu8g06780	B5868.scaffold_528	27.23	213	141	14	29	234	1761	1167	6.2e-06	48.6
