hrmAp_Afu5g14900	Af65.scaffold_9	34.67	349	220	8	11	355	467197	466166	2.8e-41	168.5
aclF_Afu8g06780	Af65.scaffold_37	100.00	359	0	0	1	359	142714	141641	2.6e-213	740.6
aclF_Afu8g06780	Af65.scaffold_37	27.75	346	208	42	35	356	141645	142613	2.2e-11	69.8
aclF_Afu8g06780	Af65.scaffold_49	30.29	307	174	40	39	321	237573	236718	1.9e-10	66.0
aclF_Afu8g06780	Af65.scaffold_57	27.08	277	172	30	28	293	123040	123810	1.6e-09	63.6
aclF_Afu8g06780	Af65.scaffold_29	33.17	199	105	28	47	236	293342	292810	6.1e-09	61.7
aclF_Afu8g06780	Af65.scaffold_5	27.14	280	172	32	29	299	306467	305706	8.9e-09	61.1
aclF_Afu8g06780	Af65.scaffold_2	27.50	360	192	69	1	344	153976	154881	1.3e-08	60.6
aclF_Afu8g06780	Af65.scaffold_10	29.74	195	124	13	81	271	4416	3862	7e-08	58.2
aclF_Afu8g06780	Af65.scaffold_46	29.44	197	109	30	39	224	61620	61090	1e-07	57.6
aclF_Afu8g06780	Af65.scaffold_82	29.95	207	115	30	35	216	31898	32496	1.7e-07	56.0
aclF_Afu8g06780	Af65.scaffold_17	28.03	289	150	58	29	316	205032	205724	8.1e-07	54.6
aclF_Afu8g06780	Af65.scaffold_2	26.13	287	182	30	29	301	430618	429815	9.8e-07	54.4
aclF_Afu8g06780	Af65.scaffold_29	26.07	234	155	18	122	341	292934	293620	2.1e-06	53.3
aclF_Afu8g06780	Af65.scaffold_35	36.89	103	54	11	28	126	253729	253445	2.5e-06	53.0
aclF_Afu8g06780	Af65.scaffold_21	37.63	93	41	17	29	115	117317	117075	2.5e-06	53.0
