cgnA_Afu5g14910	CM237.scaffold_773	97.78	45	1	0	1	45	1341	1472	1e-17	84.2
cgnA_Afu5g14910	CM237.scaffold_513	95.56	45	2	0	65	109	6513	6382	1.1e-16	83.0
cgnA_Afu5g14910	CM237.scaffold_513	97.14	35	1	0	109	143	6233	6132	2.3e-12	68.6
cgnA_Afu5g14910	CM237.scaffold_445	41.01	139	72	10	11	142	6774	7166	1.2e-14	76.8
cgnA_Afu5g14910	CM237.scaffold_676	37.08	89	55	1	10	97	1688	1429	4.2e-13	69.6
hrmAp_Afu5g14900	CM237.scaffold_513	95.01	381	0	19	1	362	4035	5170	3.5e-139	491.2
hrmAp_Afu5g14900	CM237.scaffold_815	34.67	349	220	8	11	355	50	1081	9.4e-43	168.5
hrmAp_Afu5g14900	CM237.scaffold_794	31.23	349	232	8	11	355	1176	145	2.2e-34	140.8
hrmAp_Afu5g14900	CM237.scaffold_493	30.82	292	195	7	67	355	5087	4227	4.9e-26	115.6
hrmAp_Afu5g14900	CM237.scaffold_412	32.38	386	224	37	5	355	7021	8161	6.7e-13	72.7
aclF_Afu8g06780	CM237.scaffold_170	100.00	359	0	0	1	359	1910	837	2.7e-213	740.5
aclF_Afu8g06780	CM237.scaffold_170	27.75	346	208	42	35	356	841	1809	2.2e-11	69.8
aclF_Afu8g06780	CM237.scaffold_389	30.29	307	174	40	39	321	6263	7118	8.5e-11	66.0
aclF_Afu8g06780	CM237.scaffold_640	28.57	273	177	18	23	285	1019	244	8.6e-10	60.2
aclF_Afu8g06780	CM237.scaffold_514	38.94	113	60	9	141	250	2838	2521	1.3e-09	60.8
aclF_Afu8g06780	CM237.scaffold_149	26.42	318	204	30	31	335	51836	50943	1.3e-09	64.1
aclF_Afu8g06780	CM237.scaffold_70	27.60	279	168	34	28	293	38068	38838	1.8e-09	64.4
aclF_Afu8g06780	CM237.scaffold_777	42.16	102	53	6	143	241	1129	1422	8.4e-09	55.9
aclF_Afu8g06780	CM237.scaffold_250	27.50	360	192	69	1	344	30504	31409	1.3e-08	60.0
aclF_Afu8g06780	CM237.scaffold_3	33.17	199	105	28	47	236	114927	115459	1.6e-08	61.7
aclF_Afu8g06780	CM237.scaffold_101	29.44	197	109	30	39	224	63628	63098	1.7e-07	57.6
aclF_Afu8g06780	CM237.scaffold_159	29.76	205	118	26	35	216	19521	18923	2.9e-07	56.2
aclF_Afu8g06780	CM237.scaffold_6	27.14	280	172	32	29	299	81304	82065	3.9e-07	57.1
aclF_Afu8g06780	CM237.scaffold_522	30.82	146	80	21	113	249	4831	4433	4.2e-07	52.4
aclF_Afu8g06780	CM237.scaffold_33	26.43	227	144	23	24	238	16572	17216	6.7e-07	56.3
aclF_Afu8g06780	CM237.scaffold_185	28.82	340	196	46	49	357	19339	18388	1.9e-06	53.2
aclF_Afu8g06780	CM237.scaffold_3	26.07	234	155	18	122	341	115335	114649	3.7e-06	53.8
aclF_Afu8g06780	CM237.scaffold_959	29.55	220	114	41	35	234	135	724	5.6e-06	45.6
aclF_Afu8g06780	CM237.scaffold_56	26.48	287	181	30	29	301	45470	46273	9.3e-06	52.2
