hrmAp_Afu5g14900	SF2S9.scaffold_159	30.56	301	202	7	57	354	43029	43916	1.5e-26	119.4
aclF_Afu8g06780	SF2S9.scaffold_128	94.59	222	0	12	1	222	630	4	6.2e-115	413.4
aclF_Afu8g06780	SF2S9.scaffold_200	97.18	142	0	4	218	359	3	413	2.3e-71	267.5
aclF_Afu8g06780	SF2S9.scaffold_200	26.52	328	196	45	27	349	14964	15814	6.1e-07	53.5
aclF_Afu8g06780	SF2S9.scaffold_144	26.32	323	202	36	25	335	68714	67827	1.2e-09	63.6
aclF_Afu8g06780	SF2S9.scaffold_43	27.60	279	168	34	28	293	77977	77207	5e-09	62.5
aclF_Afu8g06780	SF2S9.scaffold_47	33.17	199	105	28	47	236	56611	57143	8.8e-09	61.7
aclF_Afu8g06780	SF2S9.scaffold_31	27.14	280	172	32	29	299	70535	69774	1.6e-08	60.9
aclF_Afu8g06780	SF2S9.scaffold_12	27.50	360	192	69	1	344	205246	204341	2.3e-08	60.1
aclF_Afu8g06780	SF2S9.scaffold_195	29.44	197	109	30	39	224	8441	7911	3.8e-08	57.6
aclF_Afu8g06780	SF2S9.scaffold_121	26.43	227	144	23	24	238	60707	61351	1.8e-07	56.5
aclF_Afu8g06780	SF2S9.scaffold_1	29.76	205	118	26	35	216	428837	428239	3.8e-07	56.3
aclF_Afu8g06780	SF2S9.scaffold_213	30.82	146	80	21	113	249	1093	1491	1.1e-06	52.4
aclF_Afu8g06780	SF2S9.scaffold_47	26.07	234	155	18	122	341	57019	56333	3e-06	53.3
aclF_Afu8g06780	SF2S9.scaffold_133	26.48	287	181	30	29	301	10221	11024	3.4e-06	52.2
aclF_Afu8g06780	SF2S9.scaffold_61	27.27	330	204	36	49	349	55253	54304	3.5e-06	53.0
aclF_Afu8g06780	SF2S9.scaffold_13	28.65	342	197	47	35	350	94284	95227	6.4e-06	52.2
aclF_Afu8g06780	SF2S9.scaffold_71	36.89	103	54	11	28	126	99984	100268	6.7e-06	51.9
aclF_Afu8g06780	SF2S9.scaffold_300	27.23	213	141	14	29	234	2980	2386	7.5e-06	47.8
