cgnA_Afu5g14910	IFM_59356-2.scaffold_795	100.00	41	0	0	69	109	3	122	1.1e-15	79.7
cgnA_Afu5g14910	IFM_59356-2.scaffold_795	97.14	35	1	0	109	143	271	372	2.5e-12	68.6
cgnA_Afu5g14910	IFM_59356-2.scaffold_1030	100.00	32	0	0	1	32	97	5	4.8e-11	62.8
cgnA_Afu5g14910	IFM_59356-2.scaffold_1115	32.97	91	56	5	20	108	1032	1286	7.5e-07	48.4
hrmAp_Afu5g14900	IFM_59356-2.scaffold_795	95.01	381	0	19	1	362	2469	1334	3.8e-139	491.2
aclF_Afu8g06780	IFM_59356-2.scaffold_562	95.26	359	1	16	1	359	6704	5679	1.3e-133	474.2
aclF_Afu8g06780	IFM_59356-2.scaffold_562	28.18	330	192	45	54	356	5683	6603	4.3e-13	73.8
aclF_Afu8g06780	IFM_59356-2.scaffold_295	30.29	307	174	40	39	321	7601	8456	2.4e-10	66.0
aclF_Afu8g06780	IFM_59356-2.scaffold_782	39.22	153	79	14	143	285	3436	2997	6.7e-09	58.6
aclF_Afu8g06780	IFM_59356-2.scaffold_509	27.50	360	192	69	1	344	9042	9947	7.3e-09	60.0
aclF_Afu8g06780	IFM_59356-2.scaffold_1045	30.87	230	141	18	23	242	687	37	7.7e-09	56.7
aclF_Afu8g06780	IFM_59356-2.scaffold_120	33.17	199	105	28	47	236	4152	3620	8.7e-09	61.7
aclF_Afu8g06780	IFM_59356-2.scaffold_33	27.60	279	168	34	28	293	24042	23272	9.1e-09	62.5
aclF_Afu8g06780	IFM_59356-2.scaffold_154	27.14	280	172	32	29	299	23080	22319	1.3e-08	60.8
aclF_Afu8g06780	IFM_59356-2.scaffold_197	29.44	197	109	30	39	224	16434	15904	1.1e-07	57.6
aclF_Afu8g06780	IFM_59356-2.scaffold_184	27.56	312	193	33	33	335	21039	20189	2.4e-07	56.5
aclF_Afu8g06780	IFM_59356-2.scaffold_416	27.21	272	159	39	40	292	1381	639	3.5e-07	54.8
aclF_Afu8g06780	IFM_59356-2.scaffold_74	29.76	205	118	26	35	216	48578	49176	4.9e-07	56.2
aclF_Afu8g06780	IFM_59356-2.scaffold_596	30.82	146	80	21	113	249	3180	2782	1.1e-06	52.4
aclF_Afu8g06780	IFM_59356-2.scaffold_365	27.27	330	204	36	49	349	19454	18505	1.3e-06	53.2
aclF_Afu8g06780	IFM_59356-2.scaffold_9	27.31	227	142	23	24	238	121600	120956	1.6e-06	55.4
aclF_Afu8g06780	IFM_59356-2.scaffold_38	26.48	287	181	30	29	301	10312	9509	2.4e-06	54.3
aclF_Afu8g06780	IFM_59356-2.scaffold_120	26.07	234	155	18	122	341	3744	4430	3e-06	53.2
aclF_Afu8g06780	IFM_59356-2.scaffold_255	35.16	91	48	11	29	114	5	256	3.2e-06	52.4
aclF_Afu8g06780	IFM_59356-2.scaffold_940	24.70	251	160	29	37	266	1818	1101	3.5e-06	48.6
aclF_Afu8g06780	IFM_59356-2.scaffold_155	36.89	103	54	11	28	126	16133	16417	6.5e-06	51.9
