cgnA_Afu5g14910	F18304.scaffold_644	69.53	128	20	19	1	109	1468	1844	7.2e-25	111.2
cgnA_Afu5g14910	F18304.scaffold_644	97.14	35	1	0	109	143	1993	2094	4.7e-12	68.7
cgnA_Afu5g14910	F18304.scaffold_612	31.93	119	77	4	22	140	9928	9587	3e-12	69.5
hrmAp_Afu5g14900	F18304.scaffold_644	95.01	381	0	19	1	362	4191	3056	7.4e-139	491.2
hrmAp_Afu5g14900	F18304.scaffold_321	30.17	348	235	8	11	354	11464	12492	9.6e-31	133.8
aclF_Afu8g06780	F18304.scaffold_395	100.00	190	0	0	1	190	22454	23020	1.4e-113	408.5
aclF_Afu8g06780	F18304.scaffold_356	100.00	147	0	0	213	359	26810	26373	1.2e-78	292.7
aclF_Afu8g06780	F18304.scaffold_114	27.41	270	174	22	29	281	47838	48629	1.4e-09	64.6
aclF_Afu8g06780	F18304.scaffold_169	27.14	280	172	32	29	299	20562	21323	1.4e-08	60.8
aclF_Afu8g06780	F18304.scaffold_98	27.50	360	192	69	1	344	7080	6175	3.5e-08	60.0
aclF_Afu8g06780	F18304.scaffold_458	29.44	197	109	30	39	224	8359	7829	5e-08	57.6
aclF_Afu8g06780	F18304.scaffold_576	24.77	323	207	36	31	335	8759	7848	1e-07	55.9
aclF_Afu8g06780	F18304.scaffold_1034	29.45	163	99	16	37	192	1562	1104	1.1e-07	52.9
aclF_Afu8g06780	F18304.scaffold_228	29.76	205	118	26	35	216	10625	10027	2.8e-07	56.2
aclF_Afu8g06780	F18304.scaffold_323	26.48	287	181	30	29	301	8215	9018	6.5e-07	54.6
aclF_Afu8g06780	F18304.scaffold_1034	35.92	142	74	17	115	244	1177	1568	7e-07	50.2
aclF_Afu8g06780	F18304.scaffold_487	29.27	287	148	55	28	292	8337	9095	9.1e-07	53.2
aclF_Afu8g06780	F18304.scaffold_855	26.97	267	166	29	38	291	2979	3720	3.5e-06	49.1
aclF_Afu8g06780	F18304.scaffold_443	27.32	205	133	16	70	267	11774	12356	7.1e-06	50.5
aclF_Afu8g06780	F18304.scaffold_23	25.75	365	224	47	30	358	27630	26578	7.4e-06	53.0
