hrmAp_Afu5g14900	AFUG_082015-1200.scaffold_15	32.09	349	229	8	11	355	205412	204381	1.3e-34	146.6
aclF_Afu8g06780	AFUG_082015-1200.scaffold_23	100.00	359	0	0	1	359	285550	284477	1.9e-213	740.6
aclF_Afu8g06780	AFUG_082015-1200.scaffold_3	26.32	323	202	36	25	335	206626	207513	3.5e-12	72.0
aclF_Afu8g06780	AFUG_082015-1200.scaffold_23	27.75	346	208	42	35	356	284481	285449	1.6e-11	69.8
aclF_Afu8g06780	AFUG_082015-1200.scaffold_149	25.61	289	193	22	54	336	1030	223	1.2e-10	59.7
aclF_Afu8g06780	AFUG_082015-1200.scaffold_8	27.08	277	172	30	28	293	79849	79079	1.2e-09	63.6
aclF_Afu8g06780	AFUG_082015-1200.scaffold_1	33.17	199	105	28	47	236	539699	539167	4.5e-09	61.7
aclF_Afu8g06780	AFUG_082015-1200.scaffold_12	27.50	360	192	69	1	344	7153	6248	9.4e-09	60.6
aclF_Afu8g06780	AFUG_082015-1200.scaffold_1	27.14	280	172	32	29	299	893385	892624	7.5e-08	57.6
aclF_Afu8g06780	AFUG_082015-1200.scaffold_29	29.44	197	109	30	39	224	63623	63093	7.5e-08	57.6
aclF_Afu8g06780	AFUG_082015-1200.scaffold_4	29.76	205	118	26	35	216	571766	571168	1.9e-07	56.3
aclF_Afu8g06780	AFUG_082015-1200.scaffold_26	30.29	307	174	40	39	321	166027	166882	2.3e-07	56.0
aclF_Afu8g06780	AFUG_082015-1200.scaffold_1	27.31	227	142	23	24	238	1404150	1404794	3.4e-07	55.4
aclF_Afu8g06780	AFUG_082015-1200.scaffold_37	26.60	203	107	42	37	238	264343	263865	4.7e-07	54.6
aclF_Afu8g06780	AFUG_082015-1200.scaffold_1	26.07	234	155	18	122	341	539291	539977	1.5e-06	53.3
aclF_Afu8g06780	AFUG_082015-1200.scaffold_51	36.89	103	54	11	28	126	43102	42818	1.8e-06	53.0
aclF_Afu8g06780	AFUG_082015-1200.scaffold_22	37.63	93	41	17	29	115	414828	415070	2.2e-06	52.7
aclF_Afu8g06780	AFUG_082015-1200.scaffold_1	26.14	241	153	25	39	265	1086344	1087024	3.2e-06	52.2
