cgnA_Afu5g14910	MO69250EXP.scaffold_84	37.89	95	59	0	11	105	14626	14907	2.2e-16	83.5
hrmAp_Afu5g14900	MO69250EXP.scaffold_68	34.67	349	220	8	11	355	113106	112075	2.9e-41	168.5
hrmAp_Afu5g14900	MO69250EXP.scaffold_44	31.23	349	232	8	11	355	224305	223274	4.1e-33	140.9
aclF_Afu8g06780	MO69250EXP.scaffold_5	95.54	359	0	16	1	359	167774	168799	4.2e-133	473.9
aclF_Afu8g06780	MO69250EXP.scaffold_5	26.52	328	196	45	27	349	183350	184200	6.5e-09	61.4
aclF_Afu8g06780	MO69250EXP.scaffold_5	28.48	330	191	45	54	356	168795	167875	1.4e-13	76.9
aclF_Afu8g06780	MO69250EXP.scaffold_10	27.91	258	162	24	29	281	30334	29621	3.2e-10	65.8
aclF_Afu8g06780	MO69250EXP.scaffold_6	27.60	279	168	34	28	293	525135	525905	3.1e-09	62.5
aclF_Afu8g06780	MO69250EXP.scaffold_3	33.17	199	105	28	47	236	857148	857680	5.4e-09	61.7
aclF_Afu8g06780	MO69250EXP.scaffold_3	27.14	280	172	32	29	299	505613	506374	7.9e-09	61.1
aclF_Afu8g06780	MO69250EXP.scaffold_1	27.50	360	192	69	1	344	987831	986926	1.7e-08	60.1
aclF_Afu8g06780	MO69250EXP.scaffold_11	29.44	197	109	30	39	224	63623	63093	9.1e-08	57.6
aclF_Afu8g06780	MO69250EXP.scaffold_103	40.19	107	56	8	143	242	6107	5793	1.4e-07	53.8
aclF_Afu8g06780	MO69250EXP.scaffold_12	29.76	205	118	26	35	216	284839	284241	2.3e-07	56.3
aclF_Afu8g06780	MO69250EXP.scaffold_19	30.29	307	174	40	39	321	166266	167121	2.8e-07	56.0
aclF_Afu8g06780	MO69250EXP.scaffold_33	26.60	203	107	42	37	238	49121	49599	7.2e-07	54.6
aclF_Afu8g06780	MO69250EXP.scaffold_3	26.07	234	155	18	122	341	857556	856870	1.3e-06	53.8
aclF_Afu8g06780	MO69250EXP.scaffold_20	37.63	93	41	17	29	115	125487	125245	2.7e-06	52.7
aclF_Afu8g06780	MO69250EXP.scaffold_9	36.89	103	54	11	28	126	432329	432045	4.7e-06	51.9
