cgnA_Afu5g14910	IFM_59356-3.scaffold_21	81.68	131	2	22	1	109	142505	142892	1e-35	150.6
cgnA_Afu5g14910	IFM_59356-3.scaffold_21	97.14	35	1	0	109	143	143041	143142	3.8e-11	69.0
cgnA_Afu5g14910	IFM_59356-3.scaffold_807	32.97	91	56	5	20	108	488	234	3.2e-07	48.4
hrmAp_Afu5g14900	IFM_59356-3.scaffold_21	95.01	381	0	19	1	362	145239	144104	7e-138	491.3
aclF_Afu8g06780	IFM_59356-3.scaffold_478	95.26	359	1	16	1	359	1514	489	7.9e-135	477.1
aclF_Afu8g06780	IFM_59356-3.scaffold_478	28.18	330	192	45	54	356	493	1413	2e-13	73.8
aclF_Afu8g06780	IFM_59356-3.scaffold_126	27.78	324	196	38	25	335	3793	4680	8.7e-12	71.4
aclF_Afu8g06780	IFM_59356-3.scaffold_359	30.29	307	174	40	39	321	13203	12348	1.1e-10	66.0
aclF_Afu8g06780	IFM_59356-3.scaffold_630	28.03	314	195	31	23	313	903	5	1.5e-10	61.9
aclF_Afu8g06780	IFM_59356-3.scaffold_68	27.60	279	168	34	28	293	80318	81088	5.9e-09	62.5
aclF_Afu8g06780	IFM_59356-3.scaffold_164	33.17	199	105	28	47	236	5275	4743	6.2e-09	61.7
aclF_Afu8g06780	IFM_59356-3.scaffold_302	27.50	360	192	69	1	344	23503	24408	9.6e-09	60.0
aclF_Afu8g06780	IFM_59356-3.scaffold_330	39.22	153	79	14	143	285	24658	25097	2.1e-08	58.6
aclF_Afu8g06780	IFM_59356-3.scaffold_278	29.44	197	109	30	39	224	19622	19092	5.8e-08	57.6
aclF_Afu8g06780	IFM_59356-3.scaffold_194	27.14	280	172	32	29	299	2684	1923	1.2e-07	57.0
aclF_Afu8g06780	IFM_59356-3.scaffold_118	29.76	205	118	26	35	216	48614	49212	3.4e-07	56.2
aclF_Afu8g06780	IFM_59356-3.scaffold_7	26.60	203	107	42	37	238	158624	158146	7.7e-07	54.6
aclF_Afu8g06780	IFM_59356-3.scaffold_16	27.31	227	142	23	24	238	128752	128108	1.1e-06	55.4
aclF_Afu8g06780	IFM_59356-3.scaffold_227	27.03	333	207	36	49	352	22161	23119	1.4e-06	53.2
aclF_Afu8g06780	IFM_59356-3.scaffold_164	26.07	234	155	18	122	341	4867	5553	1.4e-06	53.8
aclF_Afu8g06780	IFM_59356-3.scaffold_183	36.89	103	54	11	28	126	12218	12502	2.3e-06	53.0
aclF_Afu8g06780	IFM_59356-3.scaffold_113	25.27	364	225	47	30	358	36051	34999	3.3e-06	53.0
aclF_Afu8g06780	IFM_59356-3.scaffold_124	30.82	146	80	21	113	249	48917	49315	4.6e-06	52.4
aclF_Afu8g06780	IFM_59356-3.scaffold_103	35.16	91	48	11	29	114	21	272	5.1e-06	52.4
aclF_Afu8g06780	IFM_59356-3.scaffold_649	28.24	262	161	27	21	269	706	1430	5.1e-06	46.7
aclF_Afu8g06780	IFM_59356-3.scaffold_53	26.48	287	181	30	29	301	95312	94509	8.4e-06	52.2
