aclF_Afu8g06780	IFM_58029.scaffold_4	99.72	359	1	0	1	359	237917	236844	3.6e-212	737.6
aclF_Afu8g06780	IFM_58029.scaffold_321	39.87	153	78	14	143	285	18522	18961	6.5e-11	66.5
aclF_Afu8g06780	IFM_58029.scaffold_4	27.93	333	203	37	54	356	236848	237816	6.6e-11	69.0
aclF_Afu8g06780	IFM_58029.scaffold_362	30.88	272	166	22	23	285	14057	14814	7.4e-10	62.4
aclF_Afu8g06780	IFM_58029.scaffold_154	28.92	287	166	38	28	292	24033	23224	2e-09	63.0
aclF_Afu8g06780	IFM_58029.scaffold_32	26.32	323	202	36	25	335	12960	13847	3.3e-09	63.6
aclF_Afu8g06780	IFM_58029.scaffold_67	33.17	199	105	28	47	236	42439	41907	9.9e-09	61.7
aclF_Afu8g06780	IFM_58029.scaffold_21	27.50	360	192	69	1	344	179494	178589	1.4e-08	60.0
aclF_Afu8g06780	IFM_58029.scaffold_189	29.44	197	109	30	39	224	28372	28902	6.8e-08	57.6
aclF_Afu8g06780	IFM_58029.scaffold_110	27.14	280	172	32	29	299	81424	82185	1.7e-07	57.1
aclF_Afu8g06780	IFM_58029.scaffold_123	27.73	256	162	23	49	293	24407	23685	2.7e-07	56.2
aclF_Afu8g06780	IFM_58029.scaffold_121	30.29	307	174	40	39	321	27439	26584	2.7e-07	56.2
aclF_Afu8g06780	IFM_58029.scaffold_16	26.60	203	107	42	37	238	160921	160443	6.7e-07	54.6
aclF_Afu8g06780	IFM_58029.scaffold_49	26.48	287	181	30	29	301	95284	94481	1.8e-06	54.4
aclF_Afu8g06780	IFM_58029.scaffold_67	26.07	234	155	18	122	341	42031	42717	2.3e-06	53.8
aclF_Afu8g06780	IFM_58029.scaffold_168	30.82	146	80	21	113	249	2122	1724	2.8e-06	52.4
aclF_Afu8g06780	IFM_58029.scaffold_226	35.48	93	49	11	37	124	333	76	3.5e-06	51.6
aclF_Afu8g06780	IFM_58029.scaffold_45	36.89	103	54	11	28	126	92838	92554	4.8e-06	53.0
aclF_Afu8g06780	IFM_58029.scaffold_23	26.14	241	153	25	39	265	89104	88424	8.9e-06	52.2
