cgnA_Afu5g14910	F12865.scaffold_497	31.93	119	77	4	22	140	9652	9311	2.5e-12	69.5
aclF_Afu8g06780	F12865.scaffold_27	100.00	359	0	0	1	359	110383	109310	8.6e-213	740.6
aclF_Afu8g06780	F12865.scaffold_27	27.75	346	208	42	35	356	109314	110282	7.1e-11	69.8
aclF_Afu8g06780	F12865.scaffold_291	30.29	307	174	40	39	321	6239	7094	2.2e-10	66.0
aclF_Afu8g06780	F12865.scaffold_421	27.50	360	192	69	1	344	7077	6172	5e-09	60.5
aclF_Afu8g06780	F12865.scaffold_191	27.14	280	172	32	29	299	46401	47162	9.8e-09	61.1
aclF_Afu8g06780	F12865.scaffold_37	27.60	279	168	34	28	293	42475	41705	1.4e-08	61.9
aclF_Afu8g06780	F12865.scaffold_707	26.47	306	175	50	20	301	1040	1860	1.5e-08	56.2
aclF_Afu8g06780	F12865.scaffold_38	33.17	199	105	28	47	236	62915	62383	1.6e-08	61.7
aclF_Afu8g06780	F12865.scaffold_45	29.44	197	109	30	39	224	19683	19153	2.6e-07	57.6
aclF_Afu8g06780	F12865.scaffold_656	35.16	91	48	11	29	114	3177	2926	2.7e-07	52.4
aclF_Afu8g06780	F12865.scaffold_111	29.95	207	115	30	35	216	30759	30161	5.1e-07	56.0
aclF_Afu8g06780	F12865.scaffold_416	36.89	103	54	11	28	126	5013	4729	9.9e-07	52.9
aclF_Afu8g06780	F12865.scaffold_68	27.31	227	142	23	24	238	95365	96009	1e-06	55.4
aclF_Afu8g06780	F12865.scaffold_302	27.58	330	203	36	49	349	7569	6620	2.5e-06	52.4
aclF_Afu8g06780	F12865.scaffold_10	26.60	203	107	42	37	238	49098	49576	2.7e-06	54.6
aclF_Afu8g06780	F12865.scaffold_517	25.42	299	189	34	38	320	6118	5281	2.9e-06	50.5
aclF_Afu8g06780	F12865.scaffold_4	26.13	287	182	30	29	301	244306	243503	3.2e-06	54.4
aclF_Afu8g06780	F12865.scaffold_38	26.07	234	155	18	122	341	62507	63193	5.5e-06	53.3
