hrmAp_Afu5g14900	B6894_CDC_5.scaffold_47	32.38	349	228	8	11	355	4677	3646	1.5e-35	150.1
aclF_Afu8g06780	B6894_CDC_5.scaffold_46	99.72	359	1	0	1	359	55013	56086	2.1e-212	737.6
aclF_Afu8g06780	B6894_CDC_5.scaffold_46	27.93	333	203	37	54	356	56082	55114	3.8e-11	69.0
aclF_Afu8g06780	B6894_CDC_5.scaffold_17	30.29	307	174	40	39	321	25799	24944	3e-10	66.0
aclF_Afu8g06780	B6894_CDC_5.scaffold_5	26.32	323	202	36	25	335	166773	167660	1.6e-09	63.6
aclF_Afu8g06780	B6894_CDC_5.scaffold_20	27.08	277	172	30	28	293	47805	47035	1.6e-09	63.6
aclF_Afu8g06780	B6894_CDC_5.scaffold_18	33.17	199	105	28	47	236	210178	209646	5.5e-09	61.7
aclF_Afu8g06780	B6894_CDC_5.scaffold_16	27.14	280	172	32	29	299	109761	110522	8.7e-09	61.1
aclF_Afu8g06780	B6894_CDC_5.scaffold_48	27.50	360	192	69	1	344	7192	6287	1.3e-08	60.6
aclF_Afu8g06780	B6894_CDC_5.scaffold_196	29.44	197	109	30	39	224	28242	28772	2e-08	57.6
aclF_Afu8g06780	B6894_CDC_5.scaffold_34	26.43	227	144	23	24	238	223069	223713	1.6e-07	56.2
aclF_Afu8g06780	B6894_CDC_5.scaffold_11	29.76	205	118	26	35	216	284755	284157	2.6e-07	56.3
aclF_Afu8g06780	B6894_CDC_5.scaffold_180	28.82	340	196	46	49	357	19342	18391	5.5e-07	53.2
aclF_Afu8g06780	B6894_CDC_5.scaffold_25	26.60	203	107	42	37	238	51126	51604	8e-07	54.6
aclF_Afu8g06780	B6894_CDC_5.scaffold_73	26.48	287	181	30	29	301	45466	46269	9e-07	54.4
aclF_Afu8g06780	B6894_CDC_5.scaffold_169	42.86	56	29	3	35	90	168	13	1.1e-06	52.4
aclF_Afu8g06780	B6894_CDC_5.scaffold_18	26.07	234	155	18	122	341	209770	210456	1.3e-06	53.8
aclF_Afu8g06780	B6894_CDC_5.scaffold_58	24.39	369	235	44	21	356	159305	158243	1.9e-06	50.0
aclF_Afu8g06780	B6894_CDC_5.scaffold_38	37.63	93	41	17	29	115	101627	101869	2.5e-06	53.0
aclF_Afu8g06780	B6894_CDC_5.scaffold_30	36.89	103	54	11	28	126	12294	12578	2.5e-06	53.0
aclF_Afu8g06780	B6894_CDC_5.scaffold_58	26.23	244	155	25	36	265	83359	84048	9.2e-06	51.1
