hrmAp_Afu5g14900	CM4946.scaffold_289	34.57	350	220	9	11	355	23251	24281	3.8e-40	163.9
aclF_Afu8g06780	CM4946.scaffold_26	100.00	359	0	0	1	359	136573	135500	5.1e-213	740.6
aclF_Afu8g06780	CM4946.scaffold_26	25.84	329	197	47	27	349	120930	120080	9.7e-09	62.0
aclF_Afu8g06780	CM4946.scaffold_26	26.98	378	225	51	9	356	135411	136472	2.9e-11	70.4
aclF_Afu8g06780	CM4946.scaffold_220	29.64	307	176	40	39	321	37307	38162	6.3e-10	64.1
aclF_Afu8g06780	CM4946.scaffold_155	25.57	309	203	27	31	335	4229	5083	6.2e-09	61.4
aclF_Afu8g06780	CM4946.scaffold_16	29.41	289	162	42	28	292	120324	121133	9.7e-09	62.0
aclF_Afu8g06780	CM4946.scaffold_87	27.50	360	192	69	1	344	78812	77907	2.4e-08	60.0
aclF_Afu8g06780	CM4946.scaffold_318	29.44	197	109	30	39	224	1451	1981	3.1e-08	57.6
aclF_Afu8g06780	CM4946.scaffold_262	28.00	225	139	23	26	238	16100	15462	5.3e-08	57.3
aclF_Afu8g06780	CM4946.scaffold_233	28.35	254	152	30	35	275	34543	33842	6.3e-08	57.3
aclF_Afu8g06780	CM4946.scaffold_12	27.50	280	170	33	29	299	109585	110343	1.4e-07	58.2
aclF_Afu8g06780	CM4946.scaffold_167	29.76	205	118	26	35	216	41717	42315	2.1e-07	56.2
aclF_Afu8g06780	CM4946.scaffold_248	27.58	330	203	36	49	349	2198	1249	1.2e-06	53.0
aclF_Afu8g06780	CM4946.scaffold_110	25.55	364	224	47	30	358	20870	21922	2.8e-06	53.0
aclF_Afu8g06780	CM4946.scaffold_18	26.19	294	173	44	29	301	89582	88779	7e-06	52.5
