hrmAp_Afu5g14900	MO78722EXP.scaffold_48	30.82	292	195	7	67	355	12353	13213	2.8e-25	115.7
aclF_Afu8g06780	MO78722EXP.scaffold_6	95.54	359	0	16	1	359	88885	89910	4.9e-134	476.9
aclF_Afu8g06780	MO78722EXP.scaffold_6	26.44	329	195	47	27	349	104088	104938	1.3e-09	63.6
aclF_Afu8g06780	MO78722EXP.scaffold_35	28.74	348	203	45	29	350	285304	286271	1.6e-14	79.9
aclF_Afu8g06780	MO78722EXP.scaffold_6	28.48	330	191	45	54	356	89906	88986	1.3e-13	76.9
aclF_Afu8g06780	MO78722EXP.scaffold_21	27.08	277	172	30	28	293	392983	393753	1.3e-09	63.6
aclF_Afu8g06780	MO78722EXP.scaffold_26	33.17	199	105	28	47	236	276922	276390	4.9e-09	61.7
aclF_Afu8g06780	MO78722EXP.scaffold_70	27.50	360	192	69	1	344	7087	6182	7.1e-09	60.6
aclF_Afu8g06780	MO78722EXP.scaffold_33	27.14	280	172	32	29	299	109767	110528	7.1e-09	61.1
aclF_Afu8g06780	MO78722EXP.scaffold_60	29.44	197	109	30	39	224	123431	123961	7.9e-08	57.6
aclF_Afu8g06780	MO78722EXP.scaffold_1	26.43	227	144	23	24	238	590222	589578	1.7e-07	56.5
aclF_Afu8g06780	MO78722EXP.scaffold_3	29.76	205	118	26	35	216	869846	869248	2.1e-07	56.3
aclF_Afu8g06780	MO78722EXP.scaffold_36	30.29	307	174	40	39	321	170935	170080	2.3e-07	56.0
aclF_Afu8g06780	MO78722EXP.scaffold_11	26.48	287	181	30	29	301	301507	302310	7.8e-07	54.4
aclF_Afu8g06780	MO78722EXP.scaffold_26	26.07	234	155	18	122	341	276514	277200	1.1e-06	53.8
aclF_Afu8g06780	MO78722EXP.scaffold_42	25.27	364	225	47	30	358	203188	202136	1.2e-06	53.0
aclF_Afu8g06780	MO78722EXP.scaffold_7	37.63	93	41	17	29	115	669572	669814	1.6e-06	53.0
aclF_Afu8g06780	MO78722EXP.scaffold_21	28.82	340	196	46	49	357	7555	6604	1.7e-06	53.3
aclF_Afu8g06780	MO78722EXP.scaffold_34	36.89	103	54	11	28	126	43127	42843	4.3e-06	51.9
