hrmAp_Afu5g14900	Z5_gbk.KQ087374.1	34.96	349	219	8	11	355	121003	122034	2.7e-51	201.4
aclF_Afu8g06780	Z5_gbk.KQ087367.1	100.00	285	0	0	1	285	298671	299522	3.7e-172	602.9
aclF_Afu8g06780	Z5_gbk.KQ087367.1	100.00	223	0	0	137	359	299079	299744	1.6e-125	447.9
aclF_Afu8g06780	Z5_gbk.KQ087367.1	30.58	206	111	32	54	241	299740	299174	2.4e-13	75.3
aclF_Afu8g06780	Z5_gbk.KQ087363.1	30.29	307	174	40	39	321	2565857	2565002	1.3e-12	72.9
aclF_Afu8g06780	Z5_gbk.KQ087365.1	26.32	323	202	36	25	335	310841	311728	1.7e-11	69.2
aclF_Afu8g06780	Z5_gbk.KQ087367.1	29.80	255	151	28	118	356	299487	298772	4.3e-11	67.8
aclF_Afu8g06780	Z5_gbk.KQ087359.1	33.17	199	105	28	47	236	1189522	1188990	6.2e-11	67.3
aclF_Afu8g06780	Z5_gbk.KQ087360.1	27.50	360	192	69	1	344	1745537	1744632	1.9e-10	65.7
aclF_Afu8g06780	Z5_gbk.KQ087360.1	26.32	209	129	25	29	228	1780649	1780078	4.3e-09	61.2
aclF_Afu8g06780	Z5_gbk.KQ087370.1	27.60	279	168	34	28	293	94214	93444	1.9e-10	65.7
aclF_Afu8g06780	Z5_gbk.KQ087361.1	27.14	280	172	32	29	299	23133	22372	9.9e-10	63.3
aclF_Afu8g06780	Z5_gbk.KQ087362.1	29.44	197	109	30	39	224	2681041	2681571	9.9e-10	63.3
aclF_Afu8g06780	Z5_gbk.KQ087375.1	29.95	207	115	30	35	216	1248991	1249589	3e-09	61.7
aclF_Afu8g06780	Z5_gbk.KQ087360.1	26.48	287	181	30	29	301	1470705	1471508	5.2e-09	60.9
aclF_Afu8g06780	Z5_gbk.KQ087373.1	26.60	203	107	42	37	238	809259	808781	7.6e-09	60.4
aclF_Afu8g06780	Z5_gbk.KQ087359.1	26.07	234	155	18	122	341	1189114	1189800	1.3e-08	59.6
aclF_Afu8g06780	Z5_gbk.KQ087359.1	36.89	103	54	11	28	126	639598	639882	2.3e-08	58.8
aclF_Afu8g06780	Z5_gbk.KQ087373.1	37.63	93	41	17	29	115	125902	125660	2.8e-08	58.5
aclF_Afu8g06780	Z5_gbk.KQ087363.1	27.32	205	133	16	70	267	613711	614293	1.2e-07	56.4
aclF_Afu8g06780	Z5_gbk.KQ087359.1	30.97	113	76	2	26	137	1029731	1029399	3.1e-07	55.0
aclF_Afu8g06780	Z5_gbk.KQ087367.1	27.64	246	150	28	35	275	538815	538156	4.4e-07	54.5
aclF_Afu8g06780	Z5_gbk.KQ087359.1	25.59	211	132	25	60	252	477348	476746	7.7e-07	53.7
aclF_Afu8g06780	Z5_gbk.KQ087370.1	28.17	284	168	36	8	278	477237	476464	1.3e-06	52.9
aclF_Afu8g06780	Z5_gbk.KQ087362.1	28.10	210	105	46	38	245	2757767	2757277	1.6e-06	52.6
aclF_Afu8g06780	Z5_gbk.KQ087367.1	28.70	216	134	20	33	240	561551	562151	1.6e-06	52.6
aclF_Afu8g06780	Z5_gbk.KQ087363.1	27.60	192	98	41	13	192	2614592	2615071	2.8e-06	51.8
aclF_Afu8g06780	Z5_gbk.KQ087358.1	23.08	312	196	44	56	346	752499	751636	2.8e-06	51.8
aclF_Afu8g06780	Z5_gbk.KQ087366.1	27.30	348	226	27	29	359	332693	333681	2.8e-06	51.8
aclF_Afu8g06780	Z5_gbk.KQ087359.1	30.65	124	74	12	169	285	219704	220049	2.8e-06	51.8
aclF_Afu8g06780	Z5_gbk.KQ087365.1	24.84	310	194	39	35	337	278534	279350	3.4e-06	51.6
aclF_Afu8g06780	Z5_gbk.KQ087362.1	27.17	184	123	11	74	253	2222568	2222051	3.4e-06	51.6
aclF_Afu8g06780	Z5_gbk.KQ087362.1	31.46	89	59	2	36	122	568532	568269	4.1e-06	51.3
aclF_Afu8g06780	Z5_gbk.KQ087375.1	28.52	263	149	39	3	238	798580	797853	4.1e-06	51.3
aclF_Afu8g06780	Z5_gbk.KQ087366.1	27.91	215	119	36	34	238	538768	539331	5.9e-06	50.8
