aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_74	99.72	359	1	0	1	359	86065	84992	1.3e-212	737.6
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_74	27.93	333	203	37	54	356	84996	85964	3.2e-10	65.2
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_35	27.08	277	172	30	28	293	24041	23271	1.2e-09	63.6
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_117	39.22	153	79	14	143	285	10569	11008	4e-09	58.6
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_20	33.17	199	105	28	47	236	115016	115548	4.4e-09	61.7
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_11	27.50	360	192	69	1	344	453010	452105	9e-09	60.0
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_10	29.44	197	109	30	39	224	512587	513117	6.2e-08	57.6
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_70	27.14	280	172	32	29	299	109780	110541	9.5e-08	57.1
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_22	30.29	307	174	40	39	321	373416	374271	1.5e-07	56.0
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_21	29.76	205	118	26	35	216	48647	49245	1.9e-07	56.3
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_52	26.60	203	107	42	37	238	161065	160587	2.5e-07	54.6
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_4	27.31	227	142	23	24	238	401069	401713	2.7e-07	55.7
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_13	26.48	287	181	30	29	301	95347	94544	7e-07	54.4
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_32	40.00	100	40	20	28	126	346870	347105	8.6e-07	52.4
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_20	26.07	234	155	18	122	341	115424	114738	1.5e-06	53.3
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_9	36.89	103	54	11	28	126	65797	66081	1.8e-06	53.0
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_26	27.27	330	204	36	49	349	121489	122438	1.8e-06	53.0
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_22	25.27	364	225	47	30	358	168195	167143	1.8e-06	53.0
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_59	37.63	93	41	17	29	115	69472	69714	2.2e-06	52.7
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_4	26.14	241	153	25	39	265	83373	84053	3.2e-06	52.2
aclF_Afu8g06780	AFIS_2302_CDC-18.scaffold_15	27.32	205	133	16	70	267	171841	172423	9.8e-06	50.6
