hrmAp_Afu5g14900	F14532.scaffold_15	34.67	349	220	8	11	355	322367	321336	2.6e-41	168.5
aclF_Afu8g06780	F14532.scaffold_60	100.00	359	0	0	1	359	38399	39472	3.8e-213	740.6
aclF_Afu8g06780	F14532.scaffold_60	27.75	346	208	42	35	356	39468	38500	3.1e-11	69.8
aclF_Afu8g06780	F14532.scaffold_73	30.29	307	174	40	39	321	22524	21669	1.5e-10	67.4
aclF_Afu8g06780	F14532.scaffold_190	31.48	216	127	21	81	291	16647	17239	5.8e-09	59.5
aclF_Afu8g06780	F14532.scaffold_45	27.60	279	168	34	28	293	88937	88167	7.3e-09	62.0
aclF_Afu8g06780	F14532.scaffold_14	27.14	280	172	32	29	299	368475	369236	8e-09	61.1
aclF_Afu8g06780	F14532.scaffold_7	33.17	199	105	28	47	236	293676	293144	8.9e-09	61.7
aclF_Afu8g06780	F14532.scaffold_84	27.50	360	192	69	1	344	108850	107945	1.5e-08	60.6
aclF_Afu8g06780	F14532.scaffold_27	29.44	197	109	30	39	224	61643	61113	1.5e-07	57.6
aclF_Afu8g06780	F14532.scaffold_192	39.29	84	36	15	35	115	20568	20356	3.6e-07	53.5
aclF_Afu8g06780	F14532.scaffold_190	30.77	273	151	38	4	265	17397	16679	3.7e-07	53.5
aclF_Afu8g06780	F14532.scaffold_2	29.95	207	115	30	35	216	586257	586855	4.6e-07	56.0
aclF_Afu8g06780	F14532.scaffold_21	28.03	289	150	58	29	316	86306	86998	1.2e-06	54.6
aclF_Afu8g06780	F14532.scaffold_34	26.13	287	182	30	29	301	55524	56327	1.4e-06	54.4
aclF_Afu8g06780	F14532.scaffold_7	26.07	234	155	18	122	341	293268	293954	3e-06	53.3
aclF_Afu8g06780	F14532.scaffold_9	36.89	103	54	11	28	126	253729	253445	3.6e-06	53.0
aclF_Afu8g06780	F14532.scaffold_55	26.32	209	129	25	29	228	151640	152211	6.5e-06	49.7
