aclF_Afu8g06780	B5461_CDC-2.scaffold_34	100.00	359	0	0	1	359	170490	171563	2.2e-213	740.6
aclF_Afu8g06780	B5461_CDC-2.scaffold_34	27.75	346	208	42	35	356	171559	170591	1.8e-11	69.8
aclF_Afu8g06780	B5461_CDC-2.scaffold_1	27.60	279	168	34	28	293	79507	78737	2.9e-09	62.5
aclF_Afu8g06780	B5461_CDC-2.scaffold_46	31.58	190	112	18	29	215	56659	57174	3.5e-09	62.2
aclF_Afu8g06780	B5461_CDC-2.scaffold_34	26.72	378	228	49	24	358	309179	310279	6.4e-09	58.6
aclF_Afu8g06780	B5461_CDC-2.scaffold_11	27.14	280	172	32	29	299	274573	273812	7.4e-09	61.1
aclF_Afu8g06780	B5461_CDC-2.scaffold_14	27.50	360	192	69	1	344	317184	316279	1.6e-08	60.1
aclF_Afu8g06780	B5461_CDC-2.scaffold_58	30.29	307	174	40	39	321	166156	167011	7.6e-08	56.0
aclF_Afu8g06780	B5461_CDC-2.scaffold_44	29.44	197	109	30	39	224	61599	61069	8.5e-08	57.6
aclF_Afu8g06780	B5461_CDC-2.scaffold_3	29.76	205	118	26	35	216	383684	383086	2.2e-07	56.3
aclF_Afu8g06780	B5461_CDC-2.scaffold_7	27.31	227	142	23	24	238	107786	108430	3.2e-07	55.7
aclF_Afu8g06780	B5461_CDC-2.scaffold_13	26.60	203	107	42	37	238	203920	204398	6.7e-07	54.6
aclF_Afu8g06780	B5461_CDC-2.scaffold_14	26.48	287	181	30	29	301	42322	43125	8.1e-07	54.4
aclF_Afu8g06780	B5461_CDC-2.scaffold_20	36.89	103	54	11	28	126	113166	113450	2.1e-06	53.0
aclF_Afu8g06780	B5461_CDC-2.scaffold_45	37.63	93	41	17	29	115	115501	115743	2.5e-06	52.7
aclF_Afu8g06780	B5461_CDC-2.scaffold_46	30.58	242	137	31	115	341	57101	56441	2.5e-06	52.7
