cgnA_Afu5g14910	F14513G.scaffold_179	31.93	119	77	4	22	140	9652	9311	1.3e-12	69.5
aclF_Afu8g06780	F14513G.scaffold_16	100.00	359	0	0	1	359	366895	365822	2.3e-213	740.6
aclF_Afu8g06780	F14513G.scaffold_2	28.74	348	203	45	29	350	581657	580690	1.7e-14	80.4
aclF_Afu8g06780	F14513G.scaffold_16	27.75	346	208	42	35	356	365826	366794	1.8e-11	69.8
aclF_Afu8g06780	F14513G.scaffold_54	27.60	279	168	34	28	293	50677	49907	6e-09	62.0
aclF_Afu8g06780	F14513G.scaffold_7	33.17	199	105	28	47	236	355738	356270	7.3e-09	61.7
aclF_Afu8g06780	F14513G.scaffold_19	27.14	280	172	32	29	299	23176	22415	1.1e-08	61.1
aclF_Afu8g06780	F14513G.scaffold_167	29.74	195	124	13	81	271	4413	3859	1.2e-08	58.1
aclF_Afu8g06780	F14513G.scaffold_35	27.50	360	192	69	1	344	32351	31446	1.5e-08	60.6
aclF_Afu8g06780	F14513G.scaffold_59	29.44	197	109	30	39	224	95359	95889	1.2e-07	57.6
aclF_Afu8g06780	F14513G.scaffold_100	30.29	307	174	40	39	321	64126	64981	2.3e-07	56.0
aclF_Afu8g06780	F14513G.scaffold_31	29.95	207	115	30	35	216	238275	238873	3.5e-07	56.0
aclF_Afu8g06780	F14513G.scaffold_13	26.13	287	182	30	29	301	356199	355396	8.8e-07	54.4
aclF_Afu8g06780	F14513G.scaffold_55	25.42	299	189	34	38	320	156766	155929	1.2e-06	50.5
aclF_Afu8g06780	F14513G.scaffold_7	26.07	234	155	18	122	341	356146	355460	2.5e-06	53.3
aclF_Afu8g06780	F14513G.scaffold_28	36.89	103	54	11	28	126	145996	145712	3e-06	53.0
aclF_Afu8g06780	F14513G.scaffold_82	35.16	91	48	11	29	114	19	270	3.4e-06	52.5
