cgnA_Afu5g14910	SF1S6.scaffold_55	84.80	125	3	16	1	109	144807	145176	2.6e-35	147.9
cgnA_Afu5g14910	SF1S6.scaffold_55	97.14	35	1	0	109	143	145325	145426	1.5e-11	69.0
cgnA_Afu5g14910	SF1S6.scaffold_237	47.30	74	39	0	13	86	1940	1722	3.2e-11	61.8
hrmAp_Afu5g14900	SF1S6.scaffold_55	95.01	381	0	19	1	362	147523	146388	2.7e-138	491.3
aclF_Afu8g06780	SF1S6.scaffold_52	94.37	213	0	12	1	213	603	4	6.7e-113	407.0
aclF_Afu8g06780	SF1S6.scaffold_100	97.35	151	0	4	209	359	81494	81057	1.1e-76	285.7
aclF_Afu8g06780	SF1S6.scaffold_100	26.44	329	195	47	27	349	66508	65658	8.5e-10	63.6
aclF_Afu8g06780	SF1S6.scaffold_11	27.08	277	172	30	28	293	77978	77208	1.5e-09	63.6
aclF_Afu8g06780	SF1S6.scaffold_19	33.17	199	105	28	47	236	163787	164319	5.8e-09	61.7
aclF_Afu8g06780	SF1S6.scaffold_23	27.14	280	172	32	29	299	268625	269386	8.4e-09	61.1
aclF_Afu8g06780	SF1S6.scaffold_87	27.50	360	192	69	1	344	90483	91388	1.2e-08	60.0
aclF_Afu8g06780	SF1S6.scaffold_131	29.44	197	109	30	39	224	28692	29222	2.5e-08	57.6
aclF_Afu8g06780	SF1S6.scaffold_51	26.43	227	144	23	24	238	128722	128078	2.5e-07	56.3
aclF_Afu8g06780	SF1S6.scaffold_1	29.76	205	118	26	35	216	961915	961317	2.5e-07	56.3
aclF_Afu8g06780	SF1S6.scaffold_11	28.82	340	196	46	49	357	461588	462539	4.3e-07	53.2
aclF_Afu8g06780	SF1S6.scaffold_144	30.82	146	80	21	113	249	25445	25843	6.8e-07	52.4
aclF_Afu8g06780	SF1S6.scaffold_29	26.48	287	181	30	29	301	69111	68308	9.2e-07	54.4
aclF_Afu8g06780	SF1S6.scaffold_19	26.07	234	155	18	122	341	164195	163509	2e-06	53.3
aclF_Afu8g06780	SF1S6.scaffold_1	36.89	103	54	11	28	126	106737	107021	2.4e-06	53.0
aclF_Afu8g06780	SF1S6.scaffold_9	37.63	93	41	17	29	115	131232	130990	2.8e-06	52.7
