aclF_Afu8g06780	08-19-02-46.scaffold_42	100.00	359	0	0	1	359	139873	138800	2.8e-213	740.6
aclF_Afu8g06780	08-19-02-46.scaffold_42	26.52	328	196	45	27	349	124251	123401	7.7e-09	61.4
aclF_Afu8g06780	08-19-02-46.scaffold_4	26.32	323	202	36	25	335	611041	611928	5.1e-12	72.0
aclF_Afu8g06780	08-19-02-46.scaffold_42	28.27	336	198	43	54	356	138804	139772	1.6e-11	70.4
aclF_Afu8g06780	08-19-02-46.scaffold_7	30.29	307	174	40	39	321	544964	545819	3.2e-10	66.0
aclF_Afu8g06780	08-19-02-46.scaffold_46	27.60	279	168	34	28	293	115246	116016	1.4e-09	63.9
aclF_Afu8g06780	08-19-02-46.scaffold_3	33.17	199	105	28	47	236	718181	718713	6.4e-09	61.7
aclF_Afu8g06780	08-19-02-46.scaffold_3	27.14	280	172	32	29	299	364724	365485	9.3e-09	61.1
aclF_Afu8g06780	08-19-02-46.scaffold_13	27.50	360	192	69	1	344	108832	107927	1.4e-08	60.6
aclF_Afu8g06780	08-19-02-46.scaffold_13	26.32	209	129	25	29	228	143704	143133	4.8e-07	55.4
aclF_Afu8g06780	08-19-02-46.scaffold_20	29.44	197	109	30	39	224	61645	61115	1.1e-07	57.6
aclF_Afu8g06780	08-19-02-46.scaffold_81	29.76	205	118	26	35	216	57973	57375	1.7e-07	56.2
aclF_Afu8g06780	08-19-02-46.scaffold_6	26.60	203	107	42	37	238	134802	135280	8.5e-07	54.6
aclF_Afu8g06780	08-19-02-46.scaffold_9	26.13	287	182	30	29	301	95206	94403	1e-06	54.4
aclF_Afu8g06780	08-19-02-46.scaffold_3	26.07	234	155	18	122	341	718589	717903	2.2e-06	53.3
aclF_Afu8g06780	08-19-02-46.scaffold_6	37.63	93	41	17	29	115	833921	834163	2.6e-06	53.0
aclF_Afu8g06780	08-19-02-46.scaffold_5	36.89	103	54	11	28	126	160886	161170	5.6e-06	51.9
