hrmAp_Afu5g14900	COH_694.scaffold_36	30.66	349	234	8	11	355	258045	259076	1.1e-30	133.5
aclF_Afu8g06780	COH_694.scaffold_22	99.72	359	1	0	1	359	174387	175460	2.2e-212	737.6
aclF_Afu8g06780	COH_694.scaffold_42	28.74	348	203	45	29	350	79468	80435	2.2e-14	79.9
aclF_Afu8g06780	COH_694.scaffold_22	27.93	333	203	37	54	356	175456	174488	3.1e-10	66.0
aclF_Afu8g06780	COH_694.scaffold_70	27.72	285	160	46	28	293	72421	71651	2.5e-09	63.0
aclF_Afu8g06780	COH_694.scaffold_23	33.17	199	105	28	47	236	158764	158232	6.4e-09	61.7
aclF_Afu8g06780	COH_694.scaffold_96	27.50	360	192	69	1	344	62214	63119	9.2e-09	60.6
aclF_Afu8g06780	COH_694.scaffold_86	27.14	280	172	32	29	299	109840	110601	8e-08	57.6
aclF_Afu8g06780	COH_694.scaffold_41	29.44	197	109	30	39	224	61616	61086	1.1e-07	57.6
aclF_Afu8g06780	COH_694.scaffold_12	26.43	227	144	23	24	238	387449	388093	1.6e-07	56.5
aclF_Afu8g06780	COH_694.scaffold_27	29.76	205	118	26	35	216	30853	30255	2.7e-07	56.3
aclF_Afu8g06780	COH_694.scaffold_1	30.29	307	174	40	39	321	407143	407998	3.3e-07	56.0
aclF_Afu8g06780	COH_694.scaffold_57	28.82	340	196	46	49	357	170864	171815	4.3e-07	53.2
aclF_Afu8g06780	COH_694.scaffold_200	28.71	310	152	69	19	288	1849	2658	6.5e-07	50.5
aclF_Afu8g06780	COH_694.scaffold_23	26.07	234	155	18	122	341	158356	159042	1.5e-06	53.8
aclF_Afu8g06780	COH_694.scaffold_17	26.48	287	181	30	29	301	312011	311208	1.8e-06	52.2
aclF_Afu8g06780	COH_694.scaffold_270	25.00	292	186	33	20	288	931	99	1.9e-06	46.2
aclF_Afu8g06780	COH_694.scaffold_90	36.89	103	54	11	28	126	95152	94868	1.9e-06	53.0
aclF_Afu8g06780	COH_694.scaffold_6	37.63	93	41	17	29	115	414840	415082	3.1e-06	52.7
aclF_Afu8g06780	COH_694.scaffold_12	26.23	244	155	25	36	265	83405	84094	9.7e-06	51.1
