cgnA_Afu5g14910	IFM_60514.scaffold_349	41.67	84	49	0	20	103	7757	7509	8.4e-11	63.2
cgnA_Afu5g14910	IFM_60514.scaffold_257	33.72	86	53	4	26	108	29465	29710	7.7e-06	48.4
hrmAp_Afu5g14900	IFM_60514.scaffold_315	31.23	349	232	8	11	355	16208	15177	1.6e-33	140.8
aclF_Afu8g06780	IFM_60514.scaffold_27	99.72	359	1	0	1	359	38595	39668	3.3e-212	737.6
aclF_Afu8g06780	IFM_60514.scaffold_41	27.80	295	190	23	29	312	69975	69130	1.3e-11	71.2
aclF_Afu8g06780	IFM_60514.scaffold_27	27.93	333	203	37	54	356	39664	38696	4.8e-10	66.0
aclF_Afu8g06780	IFM_60514.scaffold_242	26.32	323	202	36	25	335	12944	13831	6.1e-10	63.5
aclF_Afu8g06780	IFM_60514.scaffold_85	27.60	279	168	34	28	293	82324	83094	1.1e-09	64.4
aclF_Afu8g06780	IFM_60514.scaffold_365	38.27	162	82	18	138	285	3837	4303	2e-09	59.7
aclF_Afu8g06780	IFM_60514.scaffold_49	33.17	199	105	28	47	236	76928	77460	9.1e-09	61.7
aclF_Afu8g06780	IFM_60514.scaffold_5	27.14	280	172	32	29	299	282101	282862	1.4e-08	61.1
aclF_Afu8g06780	IFM_60514.scaffold_9	27.50	360	192	69	1	344	99571	100476	3e-08	60.1
aclF_Afu8g06780	IFM_60514.scaffold_201	29.44	197	109	30	39	224	28224	28754	5.3e-08	57.6
aclF_Afu8g06780	IFM_60514.scaffold_252	30.29	307	174	40	39	321	6415	7270	1.1e-07	55.9
aclF_Afu8g06780	IFM_60514.scaffold_164	29.76	205	118	26	35	216	9428	8830	1.6e-07	56.2
aclF_Afu8g06780	IFM_60514.scaffold_276	28.82	340	196	46	49	357	7517	6566	6.2e-07	53.2
aclF_Afu8g06780	IFM_60514.scaffold_155	29.21	202	129	14	36	226	140	717	6.6e-07	54.3
aclF_Afu8g06780	IFM_60514.scaffold_176	36.89	103	54	11	28	126	43047	42763	1.5e-06	53.0
aclF_Afu8g06780	IFM_60514.scaffold_49	26.07	234	155	18	122	341	77336	76650	3.1e-06	53.3
aclF_Afu8g06780	IFM_60514.scaffold_68	25.00	364	226	47	30	358	29542	28490	3.1e-06	53.0
aclF_Afu8g06780	IFM_60514.scaffold_5	26.14	241	153	25	39	265	89144	88464	7e-06	52.2
aclF_Afu8g06780	IFM_60514.scaffold_33	26.48	287	181	30	29	301	86201	85398	7e-06	52.2
