cgnA_Afu5g14910	IFM_55369.scaffold_1	95.54	112	2	3	1	109	363204	363536	9.3e-49	193.2
cgnA_Afu5g14910	IFM_55369.scaffold_1	97.14	35	1	0	109	143	363685	363786	2.3e-11	68.9
cgnA_Afu5g14910	IFM_55369.scaffold_413	34.75	141	79	13	10	142	7646	8046	8.8e-15	76.8
cgnA_Afu5g14910	IFM_55369.scaffold_413	37.84	111	66	3	3	113	7077	7397	8.8e-15	76.8
cgnA_Afu5g14910	IFM_55369.scaffold_561	34.07	91	55	5	20	108	675	929	1.8e-07	49.8
hrmAp_Afu5g14900	IFM_55369.scaffold_1	95.01	381	0	19	1	362	365883	364748	4.2e-138	491.3
aclF_Afu8g06780	IFM_55369.scaffold_96	95.26	359	1	16	1	359	76251	77276	4.9e-133	474.2
aclF_Afu8g06780	IFM_55369.scaffold_96	28.18	330	192	45	54	356	77272	76352	1.6e-12	73.9
aclF_Afu8g06780	IFM_55369.scaffold_749	40.59	101	55	5	146	242	337	41	3.3e-10	58.7
aclF_Afu8g06780	IFM_55369.scaffold_34	27.78	324	196	38	25	335	151384	150497	4.8e-10	63.0
aclF_Afu8g06780	IFM_55369.scaffold_155	27.60	279	168	34	28	293	37945	38715	7.6e-10	64.4
aclF_Afu8g06780	IFM_55369.scaffold_399	27.50	360	192	69	1	344	7066	6161	2.8e-09	60.0
aclF_Afu8g06780	IFM_55369.scaffold_68	33.17	199	105	28	47	236	56614	57146	9.5e-09	61.7
aclF_Afu8g06780	IFM_55369.scaffold_14	27.14	280	172	32	29	299	109709	110470	2.1e-08	60.9
aclF_Afu8g06780	IFM_55369.scaffold_413	28.12	192	128	10	142	326	7061	7614	5.1e-08	55.6
aclF_Afu8g06780	IFM_55369.scaffold_189	29.44	197	109	30	39	224	19635	19105	6.5e-08	57.6
aclF_Afu8g06780	IFM_55369.scaffold_252	30.29	307	174	40	39	321	7600	8455	1.4e-07	55.9
aclF_Afu8g06780	IFM_55369.scaffold_320	27.21	272	159	39	40	292	20261	21003	2e-07	54.8
aclF_Afu8g06780	IFM_55369.scaffold_168	29.76	205	118	26	35	216	9428	8830	2e-07	56.2
aclF_Afu8g06780	IFM_55369.scaffold_571	37.37	99	59	3	143	241	1044	1328	2.5e-07	50.5
aclF_Afu8g06780	IFM_55369.scaffold_9	27.31	227	142	23	24	238	107936	108580	7.4e-07	55.7
aclF_Afu8g06780	IFM_55369.scaffold_1	28.21	195	119	21	115	297	144126	144676	1.1e-06	55.2
aclF_Afu8g06780	IFM_55369.scaffold_52	26.48	287	181	30	29	301	95251	94448	1.8e-06	54.4
aclF_Afu8g06780	IFM_55369.scaffold_162	36.47	85	45	9	34	117	229	4	2.4e-06	52.7
aclF_Afu8g06780	IFM_55369.scaffold_181	30.82	146	80	21	113	249	2321	1923	2.5e-06	52.4
aclF_Afu8g06780	IFM_55369.scaffold_68	26.07	234	155	18	122	341	57022	56336	3.2e-06	53.3
aclF_Afu8g06780	IFM_55369.scaffold_65	25.27	364	225	47	30	358	88449	89501	4e-06	53.0
aclF_Afu8g06780	IFM_55369.scaffold_26	36.89	103	54	11	28	126	80034	79750	4.9e-06	53.0
aclF_Afu8g06780	IFM_55369.scaffold_420	24.70	251	160	29	37	266	1868	1151	6.3e-06	48.6
