cgnA_Afu5g14910	F11628.scaffold_436	31.93	119	77	4	22	140	9652	9311	3.4e-12	69.5
aclF_Afu8g06780	F11628.scaffold_24	100.00	359	0	0	1	359	110383	109310	8.3e-213	740.6
aclF_Afu8g06780	F11628.scaffold_7	28.74	348	203	45	29	350	48797	49764	4.5e-14	80.4
aclF_Afu8g06780	F11628.scaffold_24	27.75	346	208	42	35	356	109314	110282	6.8e-11	69.8
aclF_Afu8g06780	F11628.scaffold_416	27.50	360	192	69	1	344	7076	6171	4.8e-09	60.5
aclF_Afu8g06780	F11628.scaffold_198	27.14	280	172	32	29	299	2726	1965	9.4e-09	61.1
aclF_Afu8g06780	F11628.scaffold_37	27.60	279	168	34	28	293	80328	81098	1.3e-08	61.9
aclF_Afu8g06780	F11628.scaffold_38	33.17	199	105	28	47	236	62915	62383	1.5e-08	61.7
aclF_Afu8g06780	F11628.scaffold_292	30.29	307	174	40	39	321	6241	7096	2.2e-07	55.9
aclF_Afu8g06780	F11628.scaffold_48	29.44	197	109	30	39	224	19687	19157	2.5e-07	57.6
aclF_Afu8g06780	F11628.scaffold_133	29.95	207	115	30	35	216	41714	42312	4.5e-07	56.0
aclF_Afu8g06780	F11628.scaffold_70	27.31	227	142	23	24	238	95365	96009	9.5e-07	55.4
aclF_Afu8g06780	F11628.scaffold_411	36.89	103	54	11	28	126	12251	12535	2e-06	51.9
aclF_Afu8g06780	F11628.scaffold_4	26.13	287	182	30	29	301	43459	44262	3.1e-06	54.4
aclF_Afu8g06780	F11628.scaffold_38	26.07	234	155	18	122	341	62507	63193	5.2e-06	53.3
