cgnA_Afu5g14910	IFM_59361-1.scaffold_93	66.10	177	20	40	1	137	21802	21283	1.1e-36	152.4
hrmAp_Afu5g14900	IFM_59361-1.scaffold_93	95.01	381	0	19	1	362	19168	20303	2.7e-138	491.3
hrmAp_Afu5g14900	IFM_59361-1.scaffold_45	34.67	349	220	8	11	355	45235	44204	7.3e-41	168.5
aclF_Afu8g06780	IFM_59361-1.scaffold_15	95.54	359	0	16	1	359	181539	182564	8.4e-133	473.9
aclF_Afu8g06780	IFM_59361-1.scaffold_15	28.48	330	191	45	54	356	182560	181640	2.8e-13	76.9
aclF_Afu8g06780	IFM_59361-1.scaffold_7	30.29	307	174	40	39	321	25637	24782	5.2e-10	66.0
aclF_Afu8g06780	IFM_59361-1.scaffold_130	28.57	273	177	18	23	285	1006	231	8.2e-10	62.4
aclF_Afu8g06780	IFM_59361-1.scaffold_11	27.60	279	168	34	28	293	449834	450604	3.2e-09	62.5
aclF_Afu8g06780	IFM_59361-1.scaffold_17	33.17	199	105	28	47	236	56612	57144	1.1e-08	61.7
aclF_Afu8g06780	IFM_59361-1.scaffold_6	27.14	280	172	32	29	299	371045	371806	1.9e-08	60.9
aclF_Afu8g06780	IFM_59361-1.scaffold_82	27.50	360	192	69	1	344	94818	95723	2.7e-08	59.8
aclF_Afu8g06780	IFM_59361-1.scaffold_46	39.22	153	79	14	143	285	4144	3705	7e-08	59.0
aclF_Afu8g06780	IFM_59361-1.scaffold_11	30.09	216	119	32	39	235	61603	60998	2.1e-07	57.3
aclF_Afu8g06780	IFM_59361-1.scaffold_14	29.76	205	118	26	35	216	330133	329535	4.6e-07	56.3
aclF_Afu8g06780	IFM_59361-1.scaffold_26	26.60	203	107	42	37	238	62784	63262	1.2e-06	54.9
aclF_Afu8g06780	IFM_59361-1.scaffold_23	26.48	287	181	30	29	301	267715	266912	1.7e-06	54.4
aclF_Afu8g06780	IFM_59361-1.scaffold_17	26.07	234	155	18	122	341	57020	56334	3.6e-06	53.3
aclF_Afu8g06780	IFM_59361-1.scaffold_75	30.82	146	80	21	113	249	48755	48357	5e-06	52.5
aclF_Afu8g06780	IFM_59361-1.scaffold_73	35.16	91	48	11	29	114	124428	124177	5.3e-06	52.5
aclF_Afu8g06780	IFM_59361-1.scaffold_46	26.49	268	177	20	29	285	174210	173445	8.1e-06	50.3
aclF_Afu8g06780	IFM_59361-1.scaffold_8	36.89	103	54	11	28	126	65723	66007	9.2e-06	51.9
