cgnA_Afu5g14910	Af293.scaffold_41	84.48	116	11	7	1	109	37132	37474	4.6e-42	170.4
cgnA_Afu5g14910	Af293.scaffold_41	97.14	35	1	0	109	143	37623	37724	1.6e-11	69.0
hrmAp_Afu5g14900	Af293.scaffold_41	95.01	381	0	19	1	362	39821	38686	3e-138	491.3
hrmAp_Afu5g14900	Af293.scaffold_19	30.17	348	235	8	11	354	222202	221174	1.2e-30	133.8
aclF_Afu8g06780	Af293.scaffold_36	100.00	359	0	0	1	359	147446	146373	2.7e-213	740.6
aclF_Afu8g06780	Af293.scaffold_36	26.44	329	195	47	27	349	131819	130969	1.6e-08	60.3
aclF_Afu8g06780	Af293.scaffold_36	28.27	336	198	43	54	356	146377	147345	2.2e-11	69.8
aclF_Afu8g06780	Af293.scaffold_95	28.57	273	177	18	23	285	34388	35163	3.4e-10	63.8
aclF_Afu8g06780	Af293.scaffold_24	33.17	199	105	28	47	236	330568	330036	3.7e-09	61.7
aclF_Afu8g06780	Af293.scaffold_8	27.14	280	172	32	29	299	294916	294155	1.1e-08	60.9
aclF_Afu8g06780	Af293.scaffold_1	27.50	360	192	69	1	344	938043	937138	1.9e-08	60.1
aclF_Afu8g06780	Af293.scaffold_35	29.44	197	109	30	39	224	271360	271890	1e-07	57.6
aclF_Afu8g06780	Af293.scaffold_3	30.29	307	174	40	39	321	37362	36507	2.7e-07	56.3
aclF_Afu8g06780	Af293.scaffold_2	29.76	205	118	26	35	216	1096848	1096250	2.7e-07	56.3
aclF_Afu8g06780	Af293.scaffold_28	26.60	203	107	42	37	238	241053	241531	8.3e-07	54.6
aclF_Afu8g06780	Af293.scaffold_24	26.07	234	155	18	122	341	330160	330846	8.6e-07	53.8
aclF_Afu8g06780	Af293.scaffold_64	37.63	93	41	17	29	115	114344	114102	2.3e-06	53.0
aclF_Afu8g06780	Af293.scaffold_31	30.82	146	80	21	113	249	54593	54991	3.7e-06	52.5
aclF_Afu8g06780	Af293.scaffold_1	26.48	287	181	30	29	301	663284	664087	3.7e-06	52.5
aclF_Afu8g06780	Af293.scaffold_8	26.14	241	153	25	39	265	487897	488577	4.5e-06	52.2
aclF_Afu8g06780	Af293.scaffold_92	41.23	114	61	6	143	254	22569	22889	5.1e-06	50.3
aclF_Afu8g06780	Af293.scaffold_148	31.40	242	125	41	108	323	977	1642	6.6e-06	47.0
