hrmAp_Afu5g14900	B5866.scaffold_420	30.66	349	234	8	11	355	2865	1834	3.3e-31	133.5
aclF_Afu8g06780	B5866.scaffold_238	99.72	359	1	0	1	359	38413	39486	1.4e-212	737.5
aclF_Afu8g06780	B5866.scaffold_238	27.93	333	203	37	54	356	39482	38514	1.4e-10	66.5
aclF_Afu8g06780	B5866.scaffold_115	27.08	277	172	30	28	293	53119	53889	2e-09	63.6
aclF_Afu8g06780	B5866.scaffold_23	26.32	323	202	36	25	335	121866	120979	3.8e-09	63.6
aclF_Afu8g06780	B5866.scaffold_203	27.14	280	172	32	29	299	2725	1964	7e-09	61.1
aclF_Afu8g06780	B5866.scaffold_60	33.17	199	105	28	47	236	1653	1121	1.1e-08	61.7
aclF_Afu8g06780	B5866.scaffold_133	27.50	360	192	69	1	344	62224	63129	1.4e-08	60.6
aclF_Afu8g06780	B5866.scaffold_312	29.44	197	109	30	39	224	28241	28771	4.8e-08	57.6
aclF_Afu8g06780	B5866.scaffold_289	30.29	307	174	40	39	321	6249	7104	1.6e-07	55.9
aclF_Afu8g06780	B5866.scaffold_180	29.76	205	118	26	35	216	24275	23677	2.3e-07	56.2
aclF_Afu8g06780	B5866.scaffold_392	36.89	103	54	11	28	126	5038	4754	7.1e-07	52.9
aclF_Afu8g06780	B5866.scaffold_5	26.60	203	107	42	37	238	64337	64815	1.9e-06	54.6
aclF_Afu8g06780	B5866.scaffold_31	26.48	287	181	30	29	301	42300	43103	2.1e-06	54.4
aclF_Afu8g06780	B5866.scaffold_60	26.07	234	155	18	122	341	1245	1931	3.6e-06	53.3
