cgnA_Afu5g14910	HMR_AF270_gbk.NKHT01000075.1	40.00	90	52	2	17	104	102412	102148	5e-10	64.6
cgnA_Afu5g14910	HMR_AF270_gbk.NKHT01000156.1	33.33	105	67	3	9	110	9441	9134	9.7e-07	52.9
aclF_Afu8g06780	HMR_AF270_gbk.NKHT01000021.1	100.00	359	0	0	1	359	38325	39398	5.8e-213	740.6
aclF_Afu8g06780	HMR_AF270_gbk.NKHT01000021.1	28.27	336	198	43	54	356	39394	38426	4.8e-11	69.8
aclF_Afu8g06780	HMR_AF270_gbk.NKHT01000144.1	26.32	323	202	36	25	335	60019	59132	1.6e-09	63.6
aclF_Afu8g06780	HMR_AF270_gbk.NKHT01000054.1	27.08	277	172	30	28	293	74855	75625	3e-09	63.6
aclF_Afu8g06780	HMR_AF270_gbk.NKHT01000397.1	27.50	360	192	69	1	344	9849	10754	3.4e-09	60.5
aclF_Afu8g06780	HMR_AF270_gbk.NKHT01000367.1	34.44	180	96	22	129	291	16889	17404	9e-09	59.5
aclF_Afu8g06780	HMR_AF270_gbk.NKHT01000039.1	33.17	199	105	28	47	236	77232	77764	1.3e-08	61.7
aclF_Afu8g06780	HMR_AF270_gbk.NKHT01000019.1	27.14	280	172	32	29	299	81237	81998	2e-08	61.1
aclF_Afu8g06780	HMR_AF270_gbk.NKHT01000369.1	29.44	197	109	30	39	224	1450	1980	3.3e-08	57.6
aclF_Afu8g06780	HMR_AF270_gbk.NKHT01000297.1	30.29	307	174	40	39	321	6246	7101	1.5e-07	55.9
aclF_Afu8g06780	HMR_AF270_gbk.NKHT01000190.1	29.76	205	118	26	35	216	19505	18907	2e-07	56.2
aclF_Afu8g06780	HMR_AF270_gbk.NKHT01000035.1	27.31	227	142	23	24	238	16575	17219	9.9e-07	55.4
aclF_Afu8g06780	HMR_AF270_gbk.NKHT01000349.1	27.58	330	203	36	49	349	2191	1242	1.6e-06	52.1
aclF_Afu8g06780	HMR_AF270_gbk.NKHT01000001.1	26.13	287	182	30	29	301	244641	243838	2.1e-06	54.4
aclF_Afu8g06780	HMR_AF270_gbk.NKHT01000039.1	26.07	234	155	18	122	341	77640	76954	2.9e-06	53.8
aclF_Afu8g06780	HMR_AF270_gbk.NKHT01000378.1	25.42	299	189	34	38	320	2980	3817	4.2e-06	50.5
aclF_Afu8g06780	HMR_AF270_gbk.NKHT01000325.1	36.96	92	50	8	35	120	6	270	8.2e-06	50.0
