aclF_Afu8g06780	CM5419.scaffold_121	26.42	318	204	30	31	335	60604	59711	2.7e-12	73.1
aclF_Afu8g06780	CM5419.scaffold_386	35.95	153	87	11	143	285	2121	1673	2.3e-09	61.4
aclF_Afu8g06780	CM5419.scaffold_39	27.08	277	172	30	28	293	80193	80963	3.4e-09	63.6
aclF_Afu8g06780	CM5419.scaffold_289	27.14	280	172	32	29	299	23199	22438	4.6e-09	61.1
aclF_Afu8g06780	CM5419.scaffold_3	33.17	199	105	28	47	236	76925	77457	1.5e-08	61.7
aclF_Afu8g06780	CM5419.scaffold_85	27.50	360	192	69	1	344	30486	29581	2.8e-08	60.0
aclF_Afu8g06780	CM5419.scaffold_362	29.44	197	109	30	39	224	1501	2031	3.6e-08	57.6
aclF_Afu8g06780	CM5419.scaffold_418	30.29	307	174	40	39	321	6244	7099	6.7e-08	56.2
aclF_Afu8g06780	CM5419.scaffold_153	29.95	207	115	30	35	216	42385	42983	3.2e-07	56.0
aclF_Afu8g06780	CM5419.scaffold_36	27.31	227	142	23	24	238	128694	128050	1.1e-06	55.4
aclF_Afu8g06780	CM5419.scaffold_339	27.41	332	199	42	49	349	2200	1251	2.6e-06	51.6
aclF_Afu8g06780	CM5419.scaffold_185	36.89	103	54	11	28	126	36825	36541	4.3e-06	51.9
aclF_Afu8g06780	CM5419.scaffold_48	25.27	364	225	47	30	358	99210	98158	4.8e-06	53.0
aclF_Afu8g06780	CM5419.scaffold_3	26.07	234	155	18	122	341	77333	76647	5e-06	53.3
aclF_Afu8g06780	CM5419.scaffold_438	25.00	328	206	40	39	352	2639	3529	7.8e-06	49.1
aclF_Afu8g06780	CM5419.scaffold_596	24.00	250	162	28	37	266	2561	3279	8.4e-06	47.2
aclF_Afu8g06780	CM5419.scaffold_31	25.59	211	132	25	60	252	149778	150380	9.7e-06	47.8
