aclF_Afu8g06780	B5859.scaffold_22	100.00	359	0	0	1	359	117617	116544	8.9e-213	740.6
aclF_Afu8g06780	B5859.scaffold_22	27.75	346	208	42	35	356	116548	117516	7.3e-11	69.8
aclF_Afu8g06780	B5859.scaffold_559	34.23	149	89	9	143	285	4297	3867	5.1e-09	59.2
aclF_Afu8g06780	B5859.scaffold_52	27.72	285	160	46	28	293	37973	38743	5.9e-09	63.0
aclF_Afu8g06780	B5859.scaffold_192	33.17	199	105	28	47	236	1668	1136	6.9e-09	61.7
aclF_Afu8g06780	B5859.scaffold_559	26.67	255	166	21	50	298	3608	4322	1.6e-08	57.5
aclF_Afu8g06780	B5859.scaffold_75	27.42	361	191	71	1	344	32346	31441	2.8e-08	60.6
aclF_Afu8g06780	B5859.scaffold_189	27.14	280	172	32	29	299	2725	1964	1.2e-07	57.6
aclF_Afu8g06780	B5859.scaffold_302	30.29	307	174	40	39	321	6247	7102	1.9e-07	56.2
aclF_Afu8g06780	B5859.scaffold_62	29.44	197	109	30	39	224	19689	19159	2.4e-07	57.6
aclF_Afu8g06780	B5859.scaffold_90	29.95	207	115	30	35	216	42790	42192	6.1e-07	56.0
aclF_Afu8g06780	B5859.scaffold_4	28.03	289	150	58	29	316	151538	150846	1.2e-06	54.6
aclF_Afu8g06780	B5859.scaffold_20	27.31	227	142	23	24	238	95357	96001	1.3e-06	55.7
aclF_Afu8g06780	B5859.scaffold_370	27.33	333	206	36	49	352	22191	23149	2.1e-06	52.4
aclF_Afu8g06780	B5859.scaffold_192	26.07	234	155	18	122	341	1260	1946	2.3e-06	53.2
aclF_Afu8g06780	B5859.scaffold_190	36.89	103	54	11	28	126	12237	12521	2.8e-06	53.0
aclF_Afu8g06780	B5859.scaffold_25	26.13	287	182	30	29	301	95215	94412	3.3e-06	54.4
