hrmAp_Afu5g14900	F21572.scaffold_53	34.67	349	220	8	11	355	84495	83464	6.8e-41	168.5
aclF_Afu8g06780	F21572.scaffold_215	99.52	207	1	0	1	207	38392	39009	1.9e-123	440.8
aclF_Afu8g06780	F21572.scaffold_171	100.00	138	0	0	222	359	2	412	4.1e-73	274.0
aclF_Afu8g06780	F21572.scaffold_269	27.50	360	192	69	1	344	11457	10552	3.5e-09	60.5
aclF_Afu8g06780	F21572.scaffold_40	28.23	294	162	49	29	293	89193	90011	3.9e-09	63.0
aclF_Afu8g06780	F21572.scaffold_101	27.14	280	172	32	29	299	17936	18697	8.8e-09	61.1
aclF_Afu8g06780	F21572.scaffold_302	29.44	197	109	30	39	224	8299	7769	2.1e-08	57.6
aclF_Afu8g06780	F21572.scaffold_19	29.95	207	115	30	35	216	164238	164836	2.3e-07	56.0
aclF_Afu8g06780	F21572.scaffold_448	28.47	274	156	40	35	277	2922	3703	2.6e-07	51.8
aclF_Afu8g06780	F21572.scaffold_29	27.31	227	142	23	24	238	52793	53437	7.5e-07	55.4
aclF_Afu8g06780	F21572.scaffold_119	26.13	287	182	30	29	301	69117	68314	8.5e-07	54.3
aclF_Afu8g06780	F21572.scaffold_521	32.90	155	83	21	22	165	436	21	9.7e-07	48.6
aclF_Afu8g06780	F21572.scaffold_520	35.66	129	69	14	115	232	380	18	1.7e-06	47.8
aclF_Afu8g06780	F21572.scaffold_7	36.89	103	54	11	28	126	99949	100233	4.1e-06	53.0
aclF_Afu8g06780	F21572.scaffold_277	26.76	213	126	30	70	278	571	18	6.3e-06	49.7
aclF_Afu8g06780	F21572.scaffold_411	24.00	250	162	28	37	266	2465	3183	9.1e-06	47.2
