hrmAp_Afu5g14900	AF300.scaffold_192	34.67	349	220	8	11	355	2232	3263	2e-41	168.5
hrmAp_Afu5g14900	AF300.scaffold_197	33.24	349	225	8	11	355	41123	40092	1.4e-38	159.0
aclF_Afu8g06780	AF300.scaffold_34	100.00	182	0	0	1	182	176434	176976	3.7e-109	392.8
aclF_Afu8g06780	AF300.scaffold_262	100.00	143	0	0	217	359	2	427	2.5e-76	283.8
aclF_Afu8g06780	AF300.scaffold_262	26.52	328	196	45	27	349	14997	15847	6.2e-07	53.2
aclF_Afu8g06780	AF300.scaffold_41	27.08	277	172	30	28	293	79271	78501	2.6e-09	63.6
aclF_Afu8g06780	AF300.scaffold_85	33.17	199	105	28	47	236	105759	106291	7e-09	61.7
aclF_Afu8g06780	AF300.scaffold_89	27.14	280	172	32	29	299	70780	70019	9.3e-09	61.1
aclF_Afu8g06780	AF300.scaffold_61	27.50	360	192	69	1	344	68282	67377	1.9e-08	60.6
aclF_Afu8g06780	AF300.scaffold_308	29.44	197	109	30	39	224	8421	7891	2.1e-08	57.6
aclF_Afu8g06780	AF300.scaffold_23	29.76	205	118	26	35	216	155480	156078	1.5e-07	56.2
aclF_Afu8g06780	AF300.scaffold_460	28.57	273	157	38	35	277	1286	505	2.1e-07	52.1
aclF_Afu8g06780	AF300.scaffold_31	26.43	227	144	23	24	238	128709	128065	5e-07	56.0
aclF_Afu8g06780	AF300.scaffold_120	26.48	287	181	30	29	301	69081	68278	8.3e-07	54.3
aclF_Afu8g06780	AF300.scaffold_85	26.07	234	155	18	122	341	106167	105481	2.4e-06	53.3
aclF_Afu8g06780	AF300.scaffold_97	36.89	103	54	11	28	126	65727	66011	2.5e-06	53.0
