hrmAp_Afu5g14900	F15927.scaffold_41	34.57	350	220	9	11	355	94311	93281	6e-40	163.9
aclF_Afu8g06780	F15927.scaffold_6	100.00	359	0	0	1	359	807349	808422	2e-213	740.6
aclF_Afu8g06780	F15927.scaffold_6	25.84	329	197	47	27	349	822991	823841	3.7e-09	62.0
aclF_Afu8g06780	F15927.scaffold_6	26.98	378	225	51	9	356	808511	807450	7.6e-12	70.9
aclF_Afu8g06780	F15927.scaffold_36	29.41	289	162	42	28	292	70952	70143	3.7e-09	62.0
aclF_Afu8g06780	F15927.scaffold_12	33.17	199	105	28	47	236	259636	259104	3.7e-09	62.0
aclF_Afu8g06780	F15927.scaffold_12	27.50	280	170	33	29	299	611052	610294	4.9e-09	61.4
aclF_Afu8g06780	F15927.scaffold_3	27.50	360	192	69	1	344	1163120	1164025	1.4e-08	60.1
aclF_Afu8g06780	F15927.scaffold_8	29.44	197	109	30	39	224	59409	58879	7.6e-08	57.6
aclF_Afu8g06780	F15927.scaffold_2	29.76	205	118	26	35	216	741402	740804	1.9e-07	56.3
aclF_Afu8g06780	F15927.scaffold_7	28.03	289	150	58	29	316	818341	817649	6e-07	54.6
aclF_Afu8g06780	F15927.scaffold_5	29.64	307	176	40	39	321	1163671	1162816	6e-07	54.6
aclF_Afu8g06780	F15927.scaffold_3	26.19	294	173	44	29	301	1437457	1436654	6e-07	54.6
aclF_Afu8g06780	F15927.scaffold_5	25.55	364	224	47	30	358	1363526	1364578	1e-06	53.0
aclF_Afu8g06780	F15927.scaffold_5	34.10	173	86	28	98	254	341519	341978	1.5e-06	53.3
aclF_Afu8g06780	F15927.scaffold_7	36.56	93	42	17	29	115	132314	132072	3.9e-06	51.9
aclF_Afu8g06780	F15927.scaffold_12	26.07	234	155	18	122	341	259228	259914	4.7e-06	51.6
